# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
461.4,-90,3.43146625013508,324.557404447098,38370.2103009482,12266.7509274445
461.6,-90,3.43117710298589,324.570057455074,38374.162708342,12262.3563843224
461.8,-90,3.43088625767693,324.582756788138,38378.1151157358,12257.9618412003
462,-90,3.43058795451213,324.595659568387,38382.0675231296,12253.5672980781
462.2,-90,3.43028965134732,324.608562348635,38386.0199305233,12249.172754956
462.4,-90,3.42999134818251,324.621465128884,38389.9723379171,12244.7782118339
462.6,-90,3.4296930450177,324.634367909133,38393.9247453109,12240.3836687117
462.8,-90,3.42939474185289,324.647270689382,38397.8771527047,12235.9891255896
463,-90,3.42909643868809,324.660173469631,38401.8295600984,12231.5945824675
463.2,-90,3.42879813552328,324.67307624988,38405.7819674922,12227.2000393453
463.4,-90,3.42849983235847,324.685979030129,38409.734374886,12222.8054962232
463.6,-90,3.42820152919366,324.698881810377,38413.6867822798,12218.4109531011
463.8,-90,3.42790322602885,324.711784590626,38417.6391896735,12214.0164099789
464,-90,3.42760492286405,324.724687370875,38421.5915970673,12209.6218668568
464.2,-90,3.42730661969924,324.737590151124,38425.5440044611,12205.2273237347
464.4,-90,3.42700831653443,324.750492931373,38429.4964118549,12200.8327806125
464.6,-90,3.42671001336962,324.763395711622,38433.4488192487,12196.4382374904
464.8,-90,3.42641171020481,324.776298491871,38437.4012266424,12192.0436943683
465,-90,3.42611340704,324.789201272119,38441.3536340362,12187.6491512461
465.2,-90,3.4258151038752,324.802104052368,38445.30604143,12183.254608124
465.4,-90,3.42551680071039,324.815006832617,38449.2584488238,12178.8600650019
465.6,-90,3.42521849754558,324.827909612866,38453.2108562175,12174.4655218797
465.8,-90,3.42492019438077,324.840812393115,38457.1632636113,12170.0709787576
466,-90,3.42461433758017,324.853920845794,38461.1156710051,12165.6764356355
466.2,-90,3.42430680528249,324.86707491936,38465.0680783989,12161.2818925133
466.4,-90,3.4239992729848,324.880228992925,38469.0204857926,12156.8873493912
466.6,-90,3.42369174068711,324.89338306649,38472.9728931864,12152.4928062691
466.8,-90,3.42338420838942,324.906537140056,38476.9253005802,12148.0982631469
467,-90,3.42307667609173,324.919691213621,38480.877707974,12143.7037200248
467.2,-90,3.42276914379404,324.932845287187,38484.8301153678,12139.3091769027
467.4,-90,3.42246161149636,324.945999360752,38488.7825227615,12134.9146337805
467.6,-90,3.42215407919867,324.959153434317,38492.7349301553,12130.5200906584
467.8,-90,3.42184654690098,324.972307507883,38496.6873375491,12126.1255475363
468,-90,3.42153901460329,324.985461581448,38500.6397449429,12121.7310044141
468.2,-90,3.4212314823056,324.998615655014,38504.5921523366,12117.336461292
468.4,-90,3.42092395000792,325.011769728579,38508.5445597304,12112.9419181699
468.6,-90,3.42061641771023,325.024923802144,38512.4969671242,12108.5473750477
468.8,-90,3.42030888541254,325.03807787571,38516.449374518,12104.1528319256
469,-90,3.42000135311485,325.051231949275,38520.4017819118,12099.7582888035
469.2,-90,3.41969382081716,325.064386022841,38524.3541893055,12095.3637456813
469.4,-90,3.41938628851947,325.077540096406,38528.3065966993,12090.9692025592
469.6,-90,3.41907875622179,325.090694169971,38532.2590040931,12086.5746594371
469.8,-90,3.4187712239241,325.103848243537,38536.2114114869,12082.1801163149
470,-90,3.41845924640819,325.117122544389,38540.1638188806,12077.7855731928
470.2,-90,3.41814186740035,325.130542936319,38544.1162262744,12073.3910300707
470.4,-90,3.41782448839251,325.143963328249,38548.0686336682,12068.9964869485
470.6,-90,3.41750710938467,325.157383720179,38552.021041062,12064.6019438264
470.8,-90,3.41718973037683,325.170804112109,38555.9734484557,12060.2074007043
471,-90,3.41687235136898,325.184224504039,38559.9258558495,12055.8128575821
471.2,-90,3.41655497236114,325.197644895969,38563.8782632433,12051.41831446
471.4,-90,3.4162375933533,325.211065287899,38567.8306706371,12047.0237713379
471.6,-90,3.41592021434546,325.224485679829,38571.7830780309,12042.6292282157
471.8,-90,3.41560283533762,325.237906071759,38575.7354854246,12038.2346850936
472,-90,3.41528545632978,325.251326463689,38579.6878928184,12033.8401419715
472.2,-90,3.41496807732194,325.264746855619,38583.6403002122,12029.4455988493
472.4,-90,3.41465069831409,325.27816724755,38587.592707606,12025.0510557272
472.6,-90,3.41433331930625,325.29158763948,38591.5451149997,12020.6565126051
472.8,-90,3.41401594029841,325.30500803141,38595.4975223935,12016.261969483
473,-90,3.41369856129057,325.31842842334,38599.4499297873,12011.8674263608
473.2,-90,3.41338118228273,325.33184881527,38603.4023371811,12007.4728832387
473.4,-90,3.41306380327489,325.3452692072,38607.3547445749,12003.0783401166
473.6,-90,3.41274642426705,325.35868959913,38611.3071519686,11998.6837969944
473.8,-90,3.4124290452592,325.37210999106,38615.2595593624,11994.2892538723
474,-90,3.41211077694614,325.385554204824,38619.2119667562,11989.8947107502
474.2,-90,3.41178286467911,325.399256751354,38623.16437415,11985.500167628
474.4,-90,3.41145495241207,325.412959297883,38627.1167815437,11981.1056245059
474.6,-90,3.41112704014503,325.426661844412,38631.0691889375,11976.7110813838
474.8,-90,3.410799127878,325.440364390942,38635.0215963313,11972.3165382616
475,-90,3.41047121561096,325.454066937471,38638.9740037251,11967.9219951395
475.2,-90,3.41014330334392,325.467769484,38642.9264111188,11963.5274520174
475.4,-90,3.40981539107688,325.48147203053,38646.8788185126,11959.1329088952
475.6,-90,3.40948747880985,325.495174577059,38650.8312259064,11954.7383657731
475.8,-90,3.40915956654281,325.508877123588,38654.7836333002,11950.343822651
476,-90,3.40883165427577,325.522579670118,38658.736040694,11945.9492795288
476.2,-90,3.40850374200874,325.536282216647,38662.6884480877,11941.5547364067
476.4,-90,3.4081758297417,325.549984763176,38666.6408554815,11937.1601932846
476.6,-90,3.40784791747466,325.563687309706,38670.5932628753,11932.7656501624
476.8,-90,3.40752000520762,325.577389856235,38674.5456702691,11928.3711070403
477,-90,3.40719209294059,325.591092402764,38678.4980776628,11923.9765639182
477.2,-90,3.40686418067355,325.604794949294,38682.4504850566,11919.582020796
477.4,-90,3.40653626840651,325.618497495823,38686.4028924504,11915.1874776739
477.6,-90,3.40620835613948,325.632200042352,38690.3552998442,11910.7929345518
477.8,-90,3.40588044387244,325.645902588882,38694.307707238,11906.3983914296
478,-90,3.4055525316054,325.659605135411,38698.2601146317,11902.0038483075
478.2,-90,3.40521692930899,325.673510902016,38702.2125220255,11897.6093051854
478.4,-90,3.40487829795576,325.687496715799,38706.1649294193,11893.2147620632
478.6,-90,3.40453966660253,325.701482529583,38710.1173368131,11888.8202189411
478.8,-90,3.4042010352493,325.715468343367,38714.0697442068,11884.425675819
479,-90,3.40386240389608,325.729454157151,38718.0221516006,11880.0311326968
479.2,-90,3.40352377254285,325.743439970934,38721.9745589944,11875.6365895747
479.4,-90,3.40318514118962,325.757425784718,38725.9269663882,11871.2420464526
479.6,-90,3.40284650983639,325.771411598502,38729.8793737819,11866.8475033304
479.8,-90,3.40250787848316,325.785397412285,38733.8317811757,11862.4529602083
480,-90,3.40216924712993,325.799383226069,38737.7841885695,11858.0584170862
480.2,-90,3.4018306157767,325.813369039853,38741.7365959633,11853.663873964
480.4,-90,3.40149198442347,325.827354853636,38745.6890033571,11849.2693308419
480.6,-90,3.40115335307024,325.84134066742,38749.6414107508,11844.8747877198
480.8,-90,3.40081472171701,325.855326481204,38753.5938181446,11840.4802445976
481,-90,3.40047609036378,325.869312294987,38757.5462255384,11836.0857014755
481.2,-90,3.40013745901055,325.883298108771,38761.4986329322,11831.6911583534
481.4,-90,3.39979882765732,325.897283922555,38765.4510403259,11827.2966152312
481.6,-90,3.3994601963041,325.911269736338,38769.4034477197,11822.9020721091
481.8,-90,3.39911735713642,325.925365087416,38773.3558551135,11818.507528987
482,-90,3.39876785575225,325.939633868472,38777.3082625073,11814.1129858648
482.2,-90,3.39841835436807,325.953902649528,38781.2606699011,11809.7184427427
482.4,-90,3.3980688529839,325.968171430583,38785.2130772948,11805.3238996206
482.6,-90,3.39771935159973,325.982440211639,38789.1654846886,11800.9293564984
482.8,-90,3.39736985021556,325.996708992695,38793.1178920824,11796.5348133763
483,-90,3.39702034883139,326.010977773751,38797.0702994762,11792.1402702542
483.2,-90,3.39667084744722,326.025246554806,38801.0227068699,11787.745727132
483.4,-90,3.39632134606305,326.039515335862,38804.9751142637,11783.3511840099
483.6,-90,3.39597184467888,326.053784116918,38808.9275216575,11778.9566408878
483.8,-90,3.39562234329471,326.068052897974,38812.8799290513,11774.5620977656
484,-90,3.39527284191053,326.082321679029,38816.832336445,11770.1675546435
484.2,-90,3.39492334052636,326.096590460085,38820.7847438388,11765.7730115214
484.4,-90,3.39457383914219,326.110859241141,38824.7371512326,11761.3784683992
484.6,-90,3.39422433775802,326.125128022196,38828.6895586264,11756.9839252771
484.8,-90,3.39387483637385,326.139396803252,38832.6419660201,11752.589382155
485,-90,3.39352533498968,326.153665584308,38836.5943734139,11748.1948390328
485.2,-90,3.39317583360551,326.167934365364,38840.5467808077,11743.8002959107
485.4,-90,3.39282567348348,326.182220052827,38844.4991882015,11739.4057527886
485.6,-90,3.39246457256911,326.196786534079,38848.4515955953,11735.0112096664
485.8,-90,3.39210347165475,326.211353015331,38852.404002989,11730.6166665443
486,-90,3.39174237074038,326.225919496583,38856.3564103828,11726.2221234222
486.2,-90,3.39138126982601,326.240485977835,38860.3088177766,11721.8275803
486.4,-90,3.39102016891164,326.255052459087,38864.2612251704,11717.4330371779
486.6,-90,3.39065906799727,326.269618940339,38868.2136325641,11713.0384940558
486.8,-90,3.3902979670829,326.284185421591,38872.1660399579,11708.6439509336
487,-90,3.38993686616853,326.298751902843,38876.1184473517,11704.2494078115
487.2,-90,3.38957576525416,326.313318384095,38880.0708547455,11699.8548646894
487.4,-90,3.38921466433979,326.327884865346,38884.0232621393,11695.4603215672
487.6,-90,3.38885356342542,326.342451346598,38887.975669533,11691.0657784451
487.8,-90,3.38849246251105,326.35701782785,38891.9280769268,11686.671235323
488,-90,3.38813136159669,326.371584309102,38895.8804843206,11682.2766922009
488.2,-90,3.38777026068232,326.386150790354,38899.8328917144,11677.8821490787
488.4,-90,3.38740915976795,326.400717271606,38903.7852991082,11673.4876059566
488.6,-90,3.38704805885358,326.415283752858,38907.7377065019,11669.0930628345
488.8,-90,3.38668695793921,326.42985023411,38911.6901138957,11664.6985197123
489,-90,3.38632585702484,326.444416715362,38915.6425212895,11660.3039765902
489.2,-90,3.38595576174687,326.459210779462,38919.5949286833,11655.9094334681
489.4,-90,3.38558228004916,326.474090529562,38923.547336077,11651.5148903459
489.6,-90,3.38520879835145,326.488970279662,38927.4997434708,11647.1203472238
489.8,-90,3.38483531665374,326.503850029763,38931.4521508646,11642.7258041017
490,-90,3.38446183495603,326.518729779863,38935.4045582584,11638.3312609795
490.2,-90,3.38408835325832,326.533609529963,38939.3569656522,11633.9367178574
490.4,-90,3.38371487156061,326.548489280064,38943.3093730459,11629.5421747353
490.6,-90,3.3833413898629,326.563369030164,38947.2617804397,11625.1476316131
490.8,-90,3.3829679081652,326.578248780265,38951.2141878335,11620.753088491
491,-90,3.38259442646749,326.593128530365,38955.1665952272,11616.3585453689
491.2,-90,3.38222094476978,326.608008280465,38959.119002621,11611.9640022467
491.4,-90,3.38184746307207,326.622888030566,38963.0714100148,11607.5694591246
491.6,-90,3.38147398137436,326.637767780666,38967.0238174086,11603.1749160025
491.8,-90,3.38110049967665,326.652647530767,38970.9762248024,11598.7803728803
492,-90,3.38072701797894,326.667527280867,38974.9286321961,11594.3858297582
492.2,-90,3.38035353628123,326.682407030967,38978.8810395899,11589.9912866361
492.4,-90,3.37998005458352,326.697286781068,38982.8334469837,11585.5967435139
492.6,-90,3.37960657288582,326.712166531168,38986.7858543775,11581.2022003918
492.8,-90,3.37922787428185,326.727176949401,38990.7382617713,11576.8076572697
493,-90,3.37884122408032,326.742386531728,38994.690669165,11572.4131141475
493.2,-90,3.37845457387879,326.757596114055,38998.6430765588,11568.0185710254
493.4,-90,3.37806792367725,326.772805696383,39002.5954839526,11563.6240279033
493.6,-90,3.37768127347572,326.78801527871,39006.5478913464,11559.2294847811
493.8,-90,3.37729462327419,326.803224861037,39010.5002987401,11554.834941659
494,-90,3.37690797307265,326.818434443364,39014.4527061339,11550.4403985369
494.2,-90,3.37652132287112,326.833644025691,39018.4051135277,11546.0458554147
494.4,-90,3.37613467266959,326.848853608018,39022.3575209215,11541.6513122926
494.6,-90,3.37574802246805,326.864063190345,39026.3099283152,11537.2567691705
494.8,-90,3.37536137226652,326.879272772672,39030.262335709,11532.8622260483
495,-90,3.37497472206499,326.894482355,39034.2147431028,11528.4676829262
495.2,-90,3.37458807186345,326.909691937327,39038.1671504966,11524.0731398041
495.4,-90,3.37420142166192,326.924901519654,39042.1195578903,11519.6785966819
495.6,-90,3.37381477146039,326.940111101981,39046.0719652841,11515.2840535598
495.8,-90,3.37342812125886,326.955320684308,39050.0243726779,11510.8895104377
496,-90,3.37304147105732,326.970530266635,39053.9767800717,11506.4949673155
496.2,-90,3.37265482085579,326.985739848962,39057.9291874655,11502.1004241934
496.4,-90,3.37226724971406,327.000972320774,39061.8815948592,11497.7058810713
496.6,-90,3.37186661475775,327.016529486833,39065.834002253,11493.3113379491
496.8,-90,3.37146597980145,327.032086652891,39069.7864096468,11488.916794827
497,-90,3.37106534484514,327.04764381895,39073.7388170406,11484.5222517049
497.2,-90,3.37066470988884,327.063200985008,39077.6912244344,11480.1277085827
497.4,-90,3.37026407493253,327.078758151066,39081.6436318281,11475.7331654606
497.6,-90,3.36986343997623,327.094315317125,39085.5960392219,11471.3386223385
497.8,-90,3.36946280501992,327.109872483183,39089.5484466157,11466.9440792163
498,-90,3.36906217006362,327.125429649242,39093.5008540095,11462.5495360942
498.2,-90,3.36866153510731,327.1409868153,39097.4532614032,11458.1549929721
498.4,-90,3.368260900151,327.156543981359,39101.405668797,11453.7604498499
498.6,-90,3.3678602651947,327.172101147417,39105.3580761908,11449.3659067278
498.8,-90,3.36745963023839,327.187658313476,39109.3104835846,11444.9713636057
499,-90,3.36705899528209,327.203215479534,39113.2628909784,11440.5768204835
499.2,-90,3.36665836032578,327.218772645593,39117.2152983721,11436.1822773614
499.4,-90,3.36625772536948,327.234329811651,39121.1677057659,11431.7877342393
499.6,-90,3.36585709041317,327.249886977709,39125.1201131597,11427.3931911171
499.8,-90,3.36545645545687,327.265444143768,39129.0725205535,11422.998647995
500,-90,3.36505582050056,327.281001309826,39133.0249279472,11418.6041048729
500.2,-90,3.36464428696124,327.296828386903,39136.977335341,11414.2095617507
500.4,-90,3.36422883490411,327.312752508809,39140.9297427348,11409.8150186286
500.6,-90,3.36381338284699,327.328676630715,39144.8821501286,11405.4204755065
500.8,-90,3.36339793078986,327.344600752621,39148.8345575223,11401.0259323843
501,-90,3.36298247873274,327.360524874527,39152.7869649161,11396.6313892622
501.2,-90,3.36256702667561,327.376448996433,39156.7393723099,11392.2368461401
501.4,-90,3.36215157461849,327.392373118339,39160.6917797037,11387.8423030179
501.6,-90,3.36173612256136,327.408297240245,39164.6441870975,11383.4477598958
501.8,-90,3.36132067050424,327.424221362151,39168.5965944912,11379.0532167737
502,-90,3.36090521844711,327.440145484057,39172.549001885,11374.6586736515
502.2,-90,3.36048976638999,327.456069605963,39176.5014092788,11370.2641305294
502.4,-90,3.36007431433286,327.471993727869,39180.4538166726,11365.8695874073
502.6,-90,3.35965886227574,327.487917849775,39184.4062240663,11361.4750442851
502.8,-90,3.35924341021861,327.503841971681,39188.3586314601,11357.080501163
503,-90,3.35882795816149,327.519766093587,39192.3110388539,11352.6859580409
503.2,-90,3.35841250610436,327.535690215493,39196.2634462477,11348.2914149187
503.4,-90,3.35799705404724,327.551614337399,39200.2158536414,11343.8968717966
503.6,-90,3.35758160199011,327.567538459306,39204.1682610352,11339.5023286745
503.8,-90,3.357160209335,327.583609858997,39208.120668429,11335.1077855523
504,-90,3.35673009740786,327.59989742465,39212.0730758228,11330.7132424302
504.2,-90,3.35629998548072,327.616184990304,39216.0254832166,11326.3186993081
504.4,-90,3.35586987355358,327.632472555957,39219.9778906103,11321.9241561859
504.6,-90,3.35543976162645,327.64876012161,39223.9302980041,11317.5296130638
504.8,-90,3.35500964969931,327.665047687263,39227.8827053979,11313.1350699417
505,-90,3.35457953777217,327.681335252916,39231.8351127917,11308.7405268196
505.2,-90,3.35414942584503,327.697622818569,39235.7875201854,11304.3459836974
505.4,-90,3.35371931391789,327.713910384222,39239.7399275792,11299.9514405753
505.6,-90,3.35328920199075,327.730197949876,39243.692334973,11295.5568974532
505.8,-90,3.35285909006362,327.746485515529,39247.6447423668,11291.162354331
506,-90,3.35242897813648,327.762773081182,39251.5971497605,11286.7678112089
506.2,-90,3.35199886620934,327.779060646835,39255.5495571543,11282.3732680868
506.4,-90,3.3515687542822,327.795348212488,39259.5019645481,11277.9787249646
506.6,-90,3.35113864235506,327.811635778141,39263.4543719419,11273.5841818425
506.8,-90,3.35070853042793,327.827923343794,39267.4067793357,11269.1896387204
507,-90,3.35027411567116,327.844317877149,39271.3591867294,11264.7950955982
507.2,-90,3.34983034814939,327.860944918845,39275.3115941232,11260.4005524761
507.4,-90,3.34938658062763,327.877571960541,39279.264001517,11256.006009354
507.6,-90,3.34894281310586,327.894199002236,39283.2164089108,11251.6114662318
507.8,-90,3.3484990455841,327.910826043932,39287.1688163046,11247.2169231097
508,-90,3.34805527806234,327.927453085628,39291.1212236983,11242.8223799876
508.2,-90,3.34761151054057,327.944080127323,39295.0736310921,11238.4278368654
508.4,-90,3.34716774301881,327.960707169019,39299.0260384859,11234.0332937433
508.6,-90,3.34672397549704,327.977334210715,39302.9784458797,11229.6387506212
508.8,-90,3.34628020797528,327.99396125241,39306.9308532734,11225.244207499
509,-90,3.34583644045351,328.010588294106,39310.8832606672,11220.8496643769
509.2,-90,3.34539267293175,328.027215335802,39314.835668061,11216.4551212548
509.4,-90,3.34494890540998,328.043842377497,39318.7880754548,11212.0605781326
509.6,-90,3.34450513788822,328.060469419193,39322.7404828485,11207.6660350105
509.8,-90,3.34406137036646,328.077096460888,39326.6928902423,11203.2714918884
510,-90,3.3436063360782,328.094004567177,39330.6452976361,11198.8769487662
510.2,-90,3.34314905888102,328.110968625835,39334.5977050299,11194.4824056441
510.4,-90,3.34269178168384,328.127932684493,39338.5501124237,11190.087862522
510.6,-90,3.34223450448666,328.14489674315,39342.5025198174,11185.6933193998
510.8,-90,3.34177722728947,328.161860801808,39346.4549272112,11181.2987762777
511,-90,3.34131995009229,328.178824860466,39350.407334605,11176.9042331556
511.2,-90,3.34086267289511,328.195788919124,39354.3597419988,11172.5096900334
511.4,-90,3.34040539569793,328.212752977782,39358.3121493925,11168.1151469113
511.6,-90,3.33994811850075,328.22971703644,39362.2645567863,11163.7206037892
511.8,-90,3.33949084130357,328.246681095098,39366.2169641801,11159.326060667
512,-90,3.33903356410639,328.263645153756,39370.1693715739,11154.9315175449
512.2,-90,3.33857628690921,328.280609212413,39374.1217789677,11150.5369744228
512.4,-90,3.33811900971203,328.297573271071,39378.0741863614,11146.1424313006
512.6,-90,3.33766173251485,328.314537329729,39382.0265937552,11141.7478881785
512.8,-90,3.33719948488622,328.331625809693,39385.979001149,11137.3533450564
513,-90,3.33672812150841,328.348942477777,39389.9314085428,11132.9588019342
513.2,-90,3.33625675813059,328.366259145862,39393.8838159365,11128.5642588121
513.4,-90,3.33578539475278,328.383575813947,39397.8362233303,11124.16971569
513.6,-90,3.33531403137497,328.400892482031,39401.7886307241,11119.7751725678
513.8,-90,3.33484266799715,328.418209150116,39405.7410381179,11115.3806294457
514,-90,3.33437130461934,328.4355258182,39409.6934455116,11110.9860863236
514.2,-90,3.33389994124153,328.452842486285,39413.6458529054,11106.5915432014
514.4,-90,3.33342857786372,328.47015915437,39417.5982602992,11102.1970000793
514.6,-90,3.3329572144859,328.487475822454,39421.550667693,11097.8024569572
514.8,-90,3.33248585110809,328.504792490539,39425.5030750867,11093.407913835
515,-90,3.33201448773028,328.522109158623,39429.4554824805,11089.0133707129
515.2,-90,3.33154312435247,328.539425826708,39433.4078898743,11084.6188275908
515.4,-90,3.33107176097465,328.556742494793,39437.3602972681,11080.2242844686
515.6,-90,3.33060039759684,328.574059162877,39441.3127046619,11075.8297413465
515.8,-90,3.33011621161842,328.591697419073,39445.2651120557,11071.4351982244
516,-90,3.32963013903464,328.609382990932,39449.2175194494,11067.0406551022
516.2,-90,3.32914406645086,328.627068562792,39453.1699268432,11062.6461119801
516.4,-90,3.32865799386708,328.644754134651,39457.122334237,11058.251568858
516.6,-90,3.32817192128331,328.66243970651,39461.0747416308,11053.8570257358
516.8,-90,3.32768584869953,328.680125278369,39465.0271490245,11049.4624826137
517,-90,3.32719977611575,328.697810850228,39468.9795564183,11045.0679394916
517.2,-90,3.32671370353197,328.715496422088,39472.9319638121,11040.6733963694
517.4,-90,3.32622763094819,328.733181993947,39476.8843712059,11036.2788532473
517.6,-90,3.32574155836442,328.750867565806,39480.8367785996,11031.8843101252
517.8,-90,3.32525548578064,328.768553137665,39484.7891859934,11027.489767003
518,-90,3.32476941319686,328.786238709524,39488.7415933872,11023.0952238809
518.2,-90,3.32428334061308,328.803924281384,39492.694000781,11018.7006807588
518.4,-90,3.3237972680293,328.821609853243,39496.6464081747,11014.3061376366
518.6,-90,3.32330518003014,328.839446154012,39500.5988155685,11009.9115945145
518.8,-90,3.32280370782298,328.857517595891,39504.5512229623,11005.5170513924
519,-90,3.32230223561583,328.875589037769,39508.5036303561,11001.1225082702
519.2,-90,3.32180076340867,328.893660479648,39512.4560377499,10996.7279651481
519.4,-90,3.32129929120152,328.911731921526,39516.4084451436,10992.333422026
519.6,-90,3.32079781899436,328.929803363404,39520.3608525374,10987.9388789038
519.8,-90,3.32029634678721,328.947874805283,39524.3132599312,10983.5443357817
520,-90,3.31979487458005,328.965946247161,39528.265667325,10979.1497926596
520.2,-90,3.31929340237289,328.98401768904,39532.2180747187,10974.7552495375
520.4,-90,3.31879193016574,329.002089130918,39536.1704821125,10970.3607064153
520.6,-90,3.31829045795858,329.020160572796,39540.1228895063,10965.9661632932
520.8,-90,3.31778898575143,329.038232014675,39544.0752969001,10961.5716201711
521,-90,3.31728751354427,329.056303456553,39548.0277042938,10957.1770770489
521.2,-90,3.31678604133712,329.074374898432,39551.9801116876,10952.7825339268
521.4,-90,3.31628456912996,329.09244634031,39555.9325190814,10948.3879908047
521.6,-90,3.31576838096286,329.110884790887,39559.8849264752,10943.9934476825
521.8,-90,3.31525072851755,329.129359759832,39563.837333869,10939.5989045604
522,-90,3.31473307607223,329.147834728777,39567.7897412627,10935.2043614383
522.2,-90,3.31421542362692,329.166309697722,39571.7421486565,10930.8098183161
522.4,-90,3.31369777118161,329.184784666667,39575.6945560503,10926.415275194
522.6,-90,3.31318011873629,329.203259635612,39579.6469634441,10922.0207320719
522.8,-90,3.31266246629098,329.221734604557,39583.5993708378,10917.6261889498
523,-90,3.31214481384566,329.240209573502,39587.5517782316,10913.2316458276
523.2,-90,3.31162716140035,329.258684542447,39591.5041856254,10908.8371027055
523.4,-90,3.31110950895503,329.277159511392,39595.4565930192,10904.4425595834
523.6,-90,3.31059185650972,329.295634480337,39599.409000413,10900.0480164612
523.8,-90,3.31007420406441,329.314109449282,39603.3614078067,10895.6534733391
524,-90,3.30955655161909,329.332584418227,39607.3138152005,10891.258930217
524.2,-90,3.30903889917378,329.351059387172,39611.2662225943,10886.8643870948
524.4,-90,3.30851392470525,329.369715103257,39615.2186299881,10882.4698439727
524.6,-90,3.30797918003134,329.38861200086,39619.1710373818,10878.0753008506
524.8,-90,3.30744443535744,329.407508898464,39623.1234447756,10873.6807577285
525,-90,3.30690969068354,329.426405796068,39627.0758521694,10869.2862146063
525.2,-90,3.30637494600963,329.445302693671,39631.0282595632,10864.8916714842
525.4,-90,3.30584020133573,329.464199591275,39634.980666957,10860.4971283621
525.6,-90,3.30530545666183,329.483096488879,39638.9330743507,10856.10258524
525.8,-90,3.30477071198793,329.501993386482,39642.8854817445,10851.7080421178
526,-90,3.30423596731403,329.520890284086,39646.8378891383,10847.3134989957
526.2,-90,3.30370122264012,329.53978718169,39650.7902965321,10842.9189558736
526.4,-90,3.30316647796622,329.558684079293,39654.7427039258,10838.5244127514
526.6,-90,3.30263173329232,329.577580976897,39658.6951113196,10834.1298696293
526.8,-90,3.30209698861841,329.596477874501,39662.6475187134,10829.7353265072
527,-90,3.30156224394451,329.615374772104,39666.5999261072,10825.3407833851
527.2,-90,3.30102749927061,329.634271669708,39670.5523335009,10820.9462402629
527.4,-90,3.30047553814018,329.653586554871,39674.5047408947,10816.5516971408
527.6,-90,3.29992261854237,329.672924710062,39678.4571482885,10812.1571540187
527.8,-90,3.29936969894456,329.692262865254,39682.4095556823,10807.7626108965
528,-90,3.29881677934675,329.711601020446,39686.3619630761,10803.3680677744
528.2,-90,3.29826385974894,329.730939175637,39690.3143704698,10798.9735246523
528.4,-90,3.29771094015113,329.750277330829,39694.2667778636,10794.5789815301
528.6,-90,3.29715802055332,329.769615486021,39698.2191852574,10790.184438408
528.8,-90,3.29660510095551,329.788953641212,39702.1715926512,10785.7898952859
529,-90,3.2960521813577,329.808291796404,39706.1240000449,10781.3953521637
529.2,-90,3.29549926175989,329.827629951596,39710.0764074387,10777.0008090416
529.4,-90,3.29494634216208,329.846968106787,39714.0288148325,10772.6062659195
529.6,-90,3.29439342256427,329.866306261979,39717.9812222263,10768.2117227974
529.8,-90,3.29384050296646,329.88564441717,39721.93362962,10763.8171796752
530,-90,3.29328758336865,329.904982572362,39725.8860370138,10759.4226365531
530.2,-90,3.29272557322563,329.924535983636,39729.8384444076,10755.028093431
530.4,-90,3.29215315210556,329.944335917653,39733.7908518014,10750.6335503088
530.6,-90,3.29158073098549,329.96413585167,39737.7432591952,10746.2390071867
530.8,-90,3.29100830986542,329.983935785686,39741.6956665889,10741.8444640646
531,-90,3.29043588874534,330.003735719703,39745.6480739827,10737.4499209424
531.2,-90,3.28986346762527,330.02353565372,39749.6004813765,10733.0553778203
531.4,-90,3.2892910465052,330.043335587737,39753.5528887703,10728.6608346982
531.6,-90,3.28871862538513,330.063135521753,39757.5052961641,10724.266291576
531.8,-90,3.28814620426506,330.08293545577,39761.4577035578,10719.8717484539
532,-90,3.28757378314498,330.102735389787,39765.4101109516,10715.4772053318
532.2,-90,3.28700136202491,330.122535323804,39769.3625183454,10711.0826622096
532.4,-90,3.28642894090484,330.14233525782,39773.3149257392,10706.6881190875
532.6,-90,3.28585651978477,330.162135191837,39777.2673331329,10702.2935759654
532.8,-90,3.2852840986647,330.181935125854,39781.2197405267,10697.8990328432
533,-90,3.28471167754463,330.20173505987,39785.1721479205,10693.5044897211
533.2,-90,3.28411976251341,330.221982239083,39789.1245553143,10689.109946599
533.4,-90,3.28352755115372,330.242236216904,39793.076962708,10684.7154034768
533.6,-90,3.28293533979404,330.262490194726,39797.0293701018,10680.3208603547
533.8,-90,3.28234312843435,330.282744172547,39800.9817774956,10675.9263172326
534,-90,3.28175091707466,330.302998150368,39804.9341848894,10671.5317741104
534.2,-90,3.28115870571498,330.32325212819,39808.8865922832,10667.1372309883
534.4,-90,3.28056649435529,330.343506106011,39812.8389996769,10662.7426878662
534.6,-90,3.2799742829956,330.363760083832,39816.7914070707,10658.348144744
534.8,-90,3.27938207163592,330.384014061654,39820.7438144645,10653.9536016219
535,-90,3.27878986027623,330.404268039475,39824.6962218583,10649.5590584998
535.2,-90,3.27819764891654,330.424522017297,39828.648629252,10645.1645153776
535.4,-90,3.27760543755686,330.444775995118,39832.6010366458,10640.7699722555
535.6,-90,3.2770085044223,330.46513426135,39836.5534440396,10636.3754291334
535.8,-90,3.2763961658131,330.48583278363,39840.5058514334,10631.9808860112
