# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
860.2,-60,3.50866133772693,312.302899103686,40584.8759105948,9804.3419313424
860.4,-60,3.50852870273554,312.306247420495,40587.5108488573,9801.41223592765
860.6,-60,3.50839606774416,312.309595737303,40590.1457871198,9798.48254051289
860.8,-60,3.50826343275277,312.312944054112,40592.7807253823,9795.55284509814
861,-60,3.50813079776138,312.316292370921,40595.4156636448,9792.62314968338
861.2,-60,3.50799816277,312.31964068773,40598.0506019074,9789.69345426862
861.4,-60,3.50786552777861,312.322989004539,40600.6855401699,9786.76375885387
861.6,-60,3.50773289278722,312.326337321348,40603.3204784324,9783.83406343912
861.8,-60,3.50760025779584,312.329685638156,40605.9554166949,9780.90436802436
862,-60,3.50746762280445,312.333033954965,40608.5903549574,9777.97467260961
862.2,-60,3.50733498781306,312.336382271774,40611.2252932199,9775.04497719485
862.4,-60,3.50720235282168,312.339730588583,40613.8602314825,9772.1152817801
862.6,-60,3.50706971783029,312.343078905392,40616.495169745,9769.18558636534
862.8,-60,3.5069370828389,312.346427222201,40619.1301080075,9766.25589095059
863,-60,3.50680444784752,312.349775539009,40621.76504627,9763.32619553583
863.2,-60,3.50667181285613,312.353123855818,40624.3999845325,9760.39650012108
863.4,-60,3.50653917786474,312.356472172627,40627.0349227951,9757.46680470632
863.6,-60,3.50640654287336,312.359820489436,40629.6698610576,9754.53710929157
863.8,-60,3.50627390788197,312.363168806245,40632.3047993201,9751.60741387681
864,-60,3.50614127289058,312.366517123054,40634.9397375826,9748.67771846206
864.2,-60,3.5060086378992,312.369865439863,40637.5746758451,9745.7480230473
864.4,-60,3.50587600290781,312.373213756671,40640.2096141077,9742.81832763255
864.6,-60,3.50574336791642,312.37656207348,40642.8445523702,9739.88863221779
864.8,-60,3.50561073292504,312.379910390289,40645.4794906327,9736.95893680304
865,-60,3.50547809793365,312.383258707098,40648.1144288952,9734.02924138828
865.2,-60,3.50534546294226,312.386607023907,40650.7493671577,9731.09954597353
865.4,-60,3.50521282795088,312.389955340716,40653.3843054203,9728.16985055877
865.6,-60,3.50508019295949,312.393303657524,40656.0192436828,9725.24015514402
865.8,-60,3.5049475579681,312.396651974333,40658.6541819453,9722.31045972926
866,-60,3.50481492297672,312.400000291142,40661.2891202078,9719.38076431451
866.2,-60,3.50468228798533,312.403348607951,40663.9240584703,9716.45106889975
866.4,-60,3.50454965299394,312.40669692476,40666.5589967328,9713.521373485
866.6,-60,3.50441701800256,312.410045241569,40669.1939349954,9710.59167807024
866.8,-60,3.50428406079333,312.413403563086,40671.8288732579,9707.66198265549
867,-60,3.50414766199554,312.416868744273,40674.4638115204,9704.73228724073
867.2,-60,3.50401126319775,312.420333925459,40677.0987497829,9701.80259182598
867.4,-60,3.50387486439996,312.423799106646,40679.7336880454,9698.87289641122
867.6,-60,3.50373846560217,312.427264287832,40682.3686263079,9695.94320099647
867.8,-60,3.50360206680438,312.430729469018,40685.0035645705,9693.01350558171
868,-60,3.50346566800659,312.434194650205,40687.638502833,9690.08381016696
868.2,-60,3.5033292692088,312.437659831391,40690.2734410955,9687.1541147522
868.4,-60,3.50319287041101,312.441125012578,40692.908379358,9684.22441933745
868.6,-60,3.50305647161321,312.444590193764,40695.5433176205,9681.29472392269
868.8,-60,3.50292007281542,312.448055374951,40698.1782558831,9678.36502850794
869,-60,3.50278367401763,312.451520556137,40700.8131941456,9675.43533309318
869.2,-60,3.50264727521984,312.454985737323,40703.4481324081,9672.50563767843
869.4,-60,3.50251087642205,312.45845091851,40706.0830706706,9669.57594226367
869.6,-60,3.50237447762426,312.461916099696,40708.7180089331,9666.64624684892
869.8,-60,3.50223807882647,312.465381280883,40711.3529471956,9663.71655143416
870,-60,3.50210168002868,312.468846462069,40713.9878854582,9660.78685601941
870.2,-60,3.50196528123089,312.472311643255,40716.6228237207,9657.85716060465
870.4,-60,3.5018288824331,312.475776824442,40719.2577619832,9654.92746518989
870.6,-60,3.50169248363531,312.479242005628,40721.8927002457,9651.99776977514
870.8,-60,3.50155608483752,312.482707186815,40724.5276385082,9649.06807436039
871,-60,3.50141968603973,312.486172368001,40727.1625767708,9646.13837894563
871.2,-60,3.50128328724194,312.489637549187,40729.7975150333,9643.20868353088
871.4,-60,3.50114688844415,312.493102730374,40732.4324532958,9640.27898811612
871.6,-60,3.50101048964636,312.49656791156,40735.0673915583,9637.34929270137
871.8,-60,3.50087409084857,312.500033092747,40737.7023298208,9634.41959728661
872,-60,3.50073769205078,312.503498273933,40740.3372680833,9631.48990187185
872.2,-60,3.50060129325299,312.50696345512,40742.9722063459,9628.5602064571
872.4,-60,3.5004648944552,312.510428636306,40745.6071446084,9625.63051104234
872.6,-60,3.50032849565741,312.513893817492,40748.2420828709,9622.70081562759
872.8,-60,3.50019209685962,312.517358998679,40750.8770211334,9619.77112021283
873,-60,3.50005569806182,312.520824179865,40753.5119593959,9616.84142479808
873.2,-60,3.49991929926403,312.524289361052,40756.1468976585,9613.91172938332
873.4,-60,3.49978290046624,312.527754542238,40758.781835921,9610.98203396857
873.6,-60,3.49964650166845,312.531219723424,40761.4167741835,9608.05233855381
873.8,-60,3.49951010287066,312.534684904611,40764.051712446,9605.12264313906
874,-60,3.49937370407287,312.538150085797,40766.6866507085,9602.1929477243
874.2,-60,3.49923730527508,312.541615266984,40769.321588971,9599.26325230955
874.4,-60,3.49910090647729,312.54508044817,40771.9565272336,9596.33355689479
874.6,-60,3.4989645076795,312.548545629356,40774.5914654961,9593.40386148004
874.8,-60,3.49882791231298,312.552016928873,40777.2264037586,9590.47416606528
875,-60,3.49868756394475,312.555605043026,40779.8613420211,9587.54447065053
875.2,-60,3.49854721557651,312.559193157179,40782.4962802836,9584.61477523577
875.4,-60,3.49840686720826,312.562781271331,40785.1312185462,9581.68507982102
875.6,-60,3.49826651884002,312.566369385484,40787.7661568087,9578.75538440626
875.8,-60,3.49812617047179,312.569957499636,40790.4010950712,9575.82568899151
876,-60,3.49798582210355,312.573545613789,40793.0360333337,9572.89599357675
876.2,-60,3.49784547373531,312.577133727942,40795.6709715962,9569.96629816199
876.4,-60,3.49770512536707,312.580721842094,40798.3059098587,9567.03660274724
876.6,-60,3.49756477699883,312.584309956247,40800.9408481213,9564.10690733249
876.8,-60,3.49742442863059,312.5878980704,40803.5757863838,9561.17721191773
877,-60,3.49728408026235,312.591486184552,40806.2107246463,9558.24751650298
877.2,-60,3.49714373189411,312.595074298705,40808.8456629088,9555.31782108822
877.4,-60,3.49700338352587,312.598662412858,40811.4806011713,9552.38812567346
877.6,-60,3.49686303515763,312.60225052701,40814.1155394339,9549.45843025871
877.8,-60,3.49672268678939,312.605838641163,40816.7504776964,9546.52873484395
878,-60,3.49658233842115,312.609426755316,40819.3854159589,9543.5990394292
878.2,-60,3.49644199005291,312.613014869468,40822.0203542214,9540.66934401444
878.4,-60,3.49630164168467,312.616602983621,40824.6552924839,9537.73964859969
878.6,-60,3.49616129331643,312.620191097774,40827.2902307465,9534.80995318493
878.8,-60,3.49602094494819,312.623779211926,40829.925169009,9531.88025777018
879,-60,3.49588059657995,312.627367326079,40832.5601072715,9528.95056235543
879.2,-60,3.49574024821171,312.630955440232,40835.195045534,9526.02086694067
879.4,-60,3.49559989984347,312.634543554384,40837.8299837965,9523.09117152591
879.6,-60,3.49545955147523,312.638131668537,40840.464922059,9520.16147611116
879.8,-60,3.49531920310699,312.64171978269,40843.0998603216,9517.2317806964
880,-60,3.49517885473875,312.645307896842,40845.7347985841,9514.30208528165
880.2,-60,3.49503850637051,312.648896010995,40848.3697368466,9511.37238986689
880.4,-60,3.49489815800227,312.652484125148,40851.0046751091,9508.44269445214
880.6,-60,3.49475780963403,312.6560722393,40853.6396133716,9505.51299903738
880.8,-60,3.49461746126579,312.659660353453,40856.2745516341,9502.58330362263
881,-60,3.49447711289755,312.663248467606,40858.9094898967,9499.65360820787
881.2,-60,3.49433676452931,312.666836581758,40861.5444281592,9496.72391279312
881.4,-60,3.49419641616107,312.670424695911,40864.1793664217,9493.79421737836
881.6,-60,3.49405606779283,312.674012810063,40866.8143046842,9490.86452196361
881.8,-60,3.49391571942459,312.677600924216,40869.4492429467,9487.93482654885
882,-60,3.49377537105635,312.681189038369,40872.0841812093,9485.0051311341
882.2,-60,3.49363502268811,312.684777152521,40874.7191194718,9482.07543571934
882.4,-60,3.49349467431987,312.688365266674,40877.3540577343,9479.14574030458
882.6,-60,3.49335432595163,312.691953380827,40879.9889959968,9476.21604488983
882.8,-60,3.49321391912226,312.695543301106,40882.6239342593,9473.28634947507
883,-60,3.49306937389213,312.699261075147,40885.2588725218,9470.35665406032
883.2,-60,3.49292482866201,312.702978849189,40887.8938107844,9467.42695864556
883.4,-60,3.49278028343189,312.706696623231,40890.5287490469,9464.49726323081
883.6,-60,3.49263573820176,312.710414397272,40893.1636873094,9461.56756781605
883.8,-60,3.49249119297164,312.714132171314,40895.7986255719,9458.6378724013
884,-60,3.49234664774151,312.717849945355,40898.4335638344,9455.70817698654
884.2,-60,3.49220210251139,312.721567719397,40901.068502097,9452.77848157179
884.4,-60,3.49205755728126,312.725285493438,40903.7034403595,9449.84878615703
884.6,-60,3.49191301205114,312.72900326748,40906.338378622,9446.91909074228
884.8,-60,3.49176846682102,312.732721041521,40908.9733168845,9443.98939532752
885,-60,3.49162392159089,312.736438815563,40911.608255147,9441.05969991277
885.2,-60,3.49147937636077,312.740156589604,40914.2431934096,9438.13000449801
885.4,-60,3.49133483113064,312.743874363646,40916.8781316721,9435.20030908325
885.6,-60,3.49119028590052,312.747592137687,40919.5130699346,9432.2706136685
885.8,-60,3.4910457406704,312.751309911729,40922.1480081971,9429.34091825375
886,-60,3.49090119544027,312.75502768577,40924.7829464596,9426.41122283899
886.2,-60,3.49075665021015,312.758745459812,40927.4178847221,9423.48152742423
886.4,-60,3.49061210498002,312.762463233853,40930.0528229847,9420.55183200948
886.6,-60,3.4904675597499,312.766181007895,40932.6877612472,9417.62213659472
886.8,-60,3.49032301451977,312.769898781936,40935.3226995097,9414.69244117997
887,-60,3.49017846928965,312.773616555978,40937.9576377722,9411.76274576521
887.2,-60,3.49003392405953,312.777334330019,40940.5925760347,9408.83305035046
887.4,-60,3.4898893788294,312.781052104061,40943.2275142973,9405.9033549357
887.6,-60,3.48974483359928,312.784769878102,40945.8624525598,9402.97365952095
887.8,-60,3.48960028836915,312.788487652144,40948.4973908223,9400.04396410619
888,-60,3.48945574313903,312.792205426185,40951.1323290848,9397.11426869144
888.2,-60,3.48931119790891,312.795923200227,40953.7672673473,9394.18457327668
888.4,-60,3.48916665267878,312.799640974268,40956.4022056098,9391.25487786192
888.6,-60,3.48902210744866,312.80335874831,40959.0371438724,9388.32518244717
888.8,-60,3.48887756221853,312.807076522351,40961.6720821349,9385.39548703242
889,-60,3.48873301698841,312.810794296393,40964.3070203974,9382.46579161766
889.2,-60,3.48858847175828,312.814512070434,40966.9419586599,9379.5360962029
889.4,-60,3.48844392652816,312.818229844476,40969.5768969224,9376.60640078815
889.6,-60,3.48829938129804,312.821947618517,40972.2118351849,9373.67670537339
889.8,-60,3.48815483606791,312.825665392559,40974.8467734475,9370.74700995864
890,-60,3.48801029083779,312.8293831666,40977.48171171,9367.81731454388
890.2,-60,3.48786574560766,312.833100940642,40980.1166499725,9364.88761912913
890.4,-60,3.48772120037754,312.836818714683,40982.751588235,9361.95792371437
890.6,-60,3.48757665514741,312.840536488725,40985.3865264975,9359.02822829962
890.8,-60,3.48743210991729,312.844254262766,40988.0214647601,9356.09853288486
891,-60,3.48728325625578,312.848105923999,40990.6564030226,9353.16883747011
891.2,-60,3.48713430608107,312.851960584439,40993.2913412851,9350.23914205535
891.4,-60,3.48698535590636,312.855815244879,40995.9262795476,9347.30944664059
891.6,-60,3.48683640573165,312.85966990532,40998.5612178101,9344.37975122584
891.8,-60,3.48668745555694,312.86352456576,41001.1961560726,9341.45005581108
892,-60,3.48653850538223,312.8673792262,41003.8310943352,9338.52036039633
892.2,-60,3.48638955520752,312.871233886641,41006.4660325977,9335.59066498158
892.4,-60,3.48624060503281,312.875088547081,41009.1009708602,9332.66096956682
892.6,-60,3.4860916548581,312.878943207521,41011.7359091227,9329.73127415207
892.8,-60,3.48594270468339,312.882797867961,41014.3708473852,9326.80157873731
893,-60,3.48579375450868,312.886652528402,41017.0057856478,9323.87188332255
893.2,-60,3.48564480433397,312.890507188842,41019.6407239103,9320.9421879078
893.4,-60,3.48549585415926,312.894361849282,41022.2756621728,9318.01249249304
893.6,-60,3.48534690398455,312.898216509723,41024.9106004353,9315.08279707829
893.8,-60,3.48519795380984,312.902071170163,41027.5455386978,9312.15310166353
894,-60,3.48504900363513,312.905925830603,41030.1804769603,9309.22340624878
894.2,-60,3.48490005346041,312.909780491043,41032.8154152229,9306.29371083402
894.4,-60,3.4847511032857,312.913635151484,41035.4503534854,9303.36401541927
894.6,-60,3.48460215311099,312.917489811924,41038.0852917479,9300.43432000451
894.8,-60,3.48445320293628,312.921344472364,41040.7202300104,9297.50462458976
895,-60,3.48430425276157,312.925199132805,41043.3551682729,9294.574929175
895.2,-60,3.48415530258686,312.929053793245,41045.9901065354,9291.64523376025
895.4,-60,3.48400635241215,312.932908453685,41048.625044798,9288.71553834549
895.6,-60,3.48385740223744,312.936763114126,41051.2599830605,9285.78584293073
895.8,-60,3.48370845206273,312.940617774566,41053.894921323,9282.85614751598
896,-60,3.48355950188802,312.944472435006,41056.5298595855,9279.92645210123
896.2,-60,3.48341055171331,312.948327095446,41059.164797848,9276.99675668647
896.4,-60,3.4832616015386,312.952181755887,41061.7997361106,9274.06706127171
896.6,-60,3.48311265136389,312.956036416327,41064.4346743731,9271.13736585696
896.8,-60,3.48296370118918,312.959891076767,41067.0696126356,9268.20767044221
897,-60,3.48281475101447,312.963745737208,41069.7045508981,9265.27797502745
897.2,-60,3.48266580083976,312.967600397648,41072.3394891606,9262.34827961269
897.4,-60,3.48251685066505,312.971455058088,41074.9744274231,9259.41858419794
897.6,-60,3.48236790049034,312.975309718529,41077.6093656857,9256.48888878318
897.8,-60,3.48221895031563,312.979164378969,41080.2443039482,9253.55919336843
898,-60,3.48207000014092,312.983019039409,41082.8792422107,9250.62949795367
898.2,-60,3.48192104996621,312.986873699849,41085.5141804732,9247.69980253892
898.4,-60,3.48177209979149,312.99072836029,41088.1491187357,9244.77010712416
898.6,-60,3.48162314961678,312.99458302073,41090.7840569983,9241.84041170941
898.8,-60,3.48147419944207,312.99843768117,41093.4189952608,9238.91071629465
899,-60,3.4813208412595,313.002428654146,41096.0539335233,9235.9810208799
899.2,-60,3.48116721291189,313.006427981662,41098.6888717858,9233.05132546514
899.4,-60,3.48101358456427,313.010427309178,41101.3238100483,9230.12163005038
899.6,-60,3.48085995621666,313.014426636694,41103.9587483108,9227.19193463563
899.8,-60,3.48070632786905,313.01842596421,41106.5936865734,9224.26223922088
900,-60,3.48055269952144,313.022425291726,41109.2286248359,9221.33254380612
900.2,-60,3.48039907117382,313.026424619242,41111.8635630984,9218.40284839136
900.4,-60,3.48024544282621,313.030423946758,41114.4985013609,9215.4731529766
900.6,-60,3.4800918144786,313.034423274274,41117.1334396234,9212.54345756185
900.8,-60,3.47993818613098,313.03842260179,41119.768377886,9209.6137621471
901,-60,3.47978455778337,313.042421929306,41122.4033161485,9206.68406673234
901.2,-60,3.47963092943576,313.046421256822,41125.038254411,9203.75437131759
901.4,-60,3.47947730108815,313.050420584338,41127.6731926735,9200.82467590283
901.6,-60,3.47932367274053,313.054419911854,41130.308130936,9197.89498048808
901.8,-60,3.47917004439292,313.05841923937,41132.9430691986,9194.96528507332
902,-60,3.47901641604531,313.062418566886,41135.5780074611,9192.03558965856
902.2,-60,3.47886278769769,313.066417894402,41138.2129457236,9189.10589424381
902.4,-60,3.47870915935008,313.070417221918,41140.8478839861,9186.17619882905
902.6,-60,3.47855553100247,313.074416549434,41143.4828222486,9183.2465034143
902.8,-60,3.47840190265486,313.07841587695,41146.1177605111,9180.31680799954
903,-60,3.47824827430724,313.082415204466,41148.7526987737,9177.38711258479
903.2,-60,3.47809464595963,313.086414531982,41151.3876370362,9174.45741717003
903.4,-60,3.47794101761202,313.090413859498,41154.0225752987,9171.52772175528
903.6,-60,3.47778738926441,313.094413187014,41156.6575135612,9168.59802634052
903.8,-60,3.47763376091679,313.09841251453,41159.2924518237,9165.66833092577
904,-60,3.47748013256918,313.102411842046,41161.9273900863,9162.73863551101
904.2,-60,3.47732650422157,313.106411169562,41164.5623283488,9159.80894009625
904.4,-60,3.47717287587395,313.110410497078,41167.1972666113,9156.8792446815
904.6,-60,3.47701924752634,313.114409824594,41169.8322048738,9153.94954926674
904.8,-60,3.47686561917873,313.11840915211,41172.4671431363,9151.01985385199
905,-60,3.47671199083112,313.122408479626,41175.1020813988,9148.09015843723
905.2,-60,3.4765583624835,313.126407807142,41177.7370196614,9145.16046302248
905.4,-60,3.47640473413589,313.130407134658,41180.3719579239,9142.23076760772
905.6,-60,3.47625110578828,313.134406462174,41183.0068961864,9139.30107219297
905.8,-60,3.47609747744066,313.13840578969,41185.6418344489,9136.37137677821
906,-60,3.47594384909305,313.142405117206,41188.2767727114,9133.44168136346
906.2,-60,3.47579022074544,313.146404444722,41190.911710974,9130.5119859487
906.4,-60,3.47563659239783,313.150403772238,41193.5466492365,9127.58229053394
906.6,-60,3.47548296405021,313.154403099754,41196.181587499,9124.65259511919
906.8,-60,3.4753293357026,313.15840242727,41198.8165257615,9121.72289970443
907,-60,3.47517122268664,313.162540285758,41201.451464024,9118.79320428968
907.2,-60,3.47501264661278,313.16669244806,41204.0864022865,9115.86350887492
907.4,-60,3.47485407053893,313.170844610361,41206.7213405491,9112.93381346017
907.6,-60,3.47469549446507,313.174996772663,41209.3562788116,9110.00411804541
907.8,-60,3.47453691839121,313.179148934965,41211.9912170741,9107.07442263066
908,-60,3.47437834231736,313.183301097267,41214.6261553366,9104.1447272159
908.2,-60,3.4742197662435,313.187453259568,41217.2610935991,9101.21503180114
908.4,-60,3.47406119016964,313.19160542187,41219.8960318617,9098.28533638639
908.6,-60,3.47390261409579,313.195757584172,41222.5309701242,9095.35564097163
908.8,-60,3.47374403802193,313.199909746474,41225.1659083867,9092.42594555688
909,-60,3.47358546194808,313.204061908775,41227.8008466492,9089.49625014213
909.2,-60,3.47342688587422,313.208214071077,41230.4357849117,9086.56655472737
909.4,-60,3.47326830980036,313.212366233379,41233.0707231742,9083.63685931261
909.6,-60,3.47310973372651,313.216518395681,41235.7056614368,9080.70716389786
909.8,-60,3.47295115765265,313.220670557982,41238.3405996993,9077.77746848311
910,-60,3.47279258157879,313.224822720284,41240.9755379618,9074.84777306835
910.2,-60,3.47263400550494,313.228974882586,41243.6104762243,9071.91807765359
910.4,-60,3.47247542943108,313.233127044888,41246.2454144868,9068.98838223884
910.6,-60,3.47231685335722,313.237279207189,41248.8803527494,9066.05868682408
910.8,-60,3.47215827728337,313.241431369491,41251.5152910119,9063.12899140933
911,-60,3.47199970120951,313.245583531793,41254.1502292744,9060.19929599457
911.2,-60,3.47184112513565,313.249735694095,41256.7851675369,9057.26960057982
911.4,-60,3.4716825490618,313.253887856396,41259.4201057994,9054.33990516506
911.6,-60,3.47152397298794,313.258040018698,41262.055044062,9051.41020975031
911.8,-60,3.47136539691408,313.262192181,41264.6899823245,9048.48051433555
912,-60,3.47120682084023,313.266344343302,41267.324920587,9045.55081892079
912.2,-60,3.47104824476637,313.270496505603,41269.9598588495,9042.62112350604
912.4,-60,3.47088966869251,313.274648667905,41272.594797112,9039.69142809128
912.6,-60,3.47073109261866,313.278800830207,41275.2297353745,9036.76173267653
912.8,-60,3.4705725165448,313.282952992509,41277.8646736371,9033.83203726177
913,-60,3.47041394047095,313.28710515481,41280.4996118996,9030.90234184702
913.2,-60,3.47025536439709,313.291257317112,41283.1345501621,9027.97264643226
913.4,-60,3.47009678832323,313.295409479414,41285.7694884246,9025.04295101751
913.6,-60,3.46993821224938,313.299561641716,41288.4044266871,9022.11325560275
913.8,-60,3.46977963617552,313.303713804018,41291.0393649496,9019.183560188
914,-60,3.46962106010166,313.307865966319,41293.6743032122,9016.25386477324
914.2,-60,3.46946248402781,313.312018128621,41296.3092414747,9013.32416935848
914.4,-60,3.46930390795395,313.316170290923,41298.9441797372,9010.39447394373
914.6,-60,3.46914533188009,313.320322453224,41301.5791179997,9007.46477852897
914.8,-60,3.46898675580624,313.324474615526,41304.2140562622,9004.53508311422
915,-60,3.46882359677451,313.328767153708,41306.8489945248,9001.60538769946
915.2,-60,3.46865975638225,313.333080561944,41309.4839327873,8998.67569228471
915.4,-60,3.46849591599,313.33739397018,41312.1188710498,8995.74599686995
915.6,-60,3.46833207559774,313.341707378417,41314.7538093123,8992.8163014552
915.8,-60,3.46816823520548,313.346020786653,41317.3887475748,8989.88660604044
916,-60,3.46800439481323,313.350334194889,41320.0236858374,8986.95691062569
916.2,-60,3.46784055442097,313.354647603126,41322.6586240999,8984.02721521093
916.4,-60,3.46767671402872,313.358961011362,41325.2935623624,8981.09751979618
916.6,-60,3.46751287363646,313.363274419598,41327.9285006249,8978.16782438142
916.8,-60,3.46734903324421,313.367587827835,41330.5634388874,8975.23812896667
917,-60,3.46718519285195,313.371901236071,41333.1983771499,8972.30843355191
917.2,-60,3.46702135245969,313.376214644307,41335.8333154125,8969.37873813715
917.4,-60,3.46685751206744,313.380528052544,41338.468253675,8966.4490427224
917.6,-60,3.46669367167518,313.38484146078,41341.1031919375,8963.51934730764
917.8,-60,3.46652983128293,313.389154869016,41343.7381302,8960.58965189289
918,-60,3.46636599089067,313.393468277253,41346.3730684625,8957.65995647813
918.2,-60,3.46620215049841,313.397781685489,41349.008006725,8954.73026106338
918.4,-60,3.46603831010616,313.402095093725,41351.6429449876,8951.80056564862
918.6,-60,3.4658744697139,313.406408501962,41354.2778832501,8948.87087023387
918.8,-60,3.46571062932165,313.410721910198,41356.9128215126,8945.94117481911
919,-60,3.46554678892939,313.415035318434,41359.5477597751,8943.01147940436
919.2,-60,3.46538294853714,313.419348726671,41362.1826980376,8940.0817839896
919.4,-60,3.46521910814488,313.423662134907,41364.8176363002,8937.15208857484
919.6,-60,3.46505526775262,313.427975543143,41367.4525745627,8934.22239316009
919.8,-60,3.46489142736037,313.43228895138,41370.0875128252,8931.29269774534
920,-60,3.46472758696811,313.436602359616,41372.7224510877,8928.36300233058
920.2,-60,3.46456374657586,313.440915767852,41375.3573893502,8925.43330691582
920.4,-60,3.4643999061836,313.445229176089,41377.9923276127,8922.50361150107
920.6,-60,3.46423606579134,313.449542584325,41380.6272658753,8919.57391608631
920.8,-60,3.46407222539909,313.453855992561,41383.2622041378,8916.64422067156
921,-60,3.46390838500683,313.458169400798,41385.8971424003,8913.7145252568
921.2,-60,3.46374454461458,313.462482809034,41388.5320806628,8910.78482984205
921.4,-60,3.46358070422232,313.46679621727,41391.1670189253,8907.85513442729
921.6,-60,3.46341686383006,313.471109625507,41393.8019571879,8904.92543901254
921.8,-60,3.46325302343781,313.475423033743,41396.4368954504,8901.99574359778
922,-60,3.46308918304555,313.479736441979,41399.0718337129,8899.06604818303
922.2,-60,3.4629253426533,313.484049850216,41401.7067719754,8896.13635276827
922.4,-60,3.46276150226104,313.488363258452,41404.3417102379,8893.20665735351
922.6,-60,3.46259766186878,313.492676666688,41406.9766485004,8890.27696193876
922.8,-60,3.46243382147653,313.496990074925,41409.611586763,8887.347266524
923,-60,3.46226532287649,313.501445245206,41412.2465250255,8884.41757110925
923.2,-60,3.46209590198859,313.505928483238,41414.881463288,8881.48787569449
923.4,-60,3.46192648110069,313.51041172127,41417.5164015505,8878.55818027974
923.6,-60,3.46175706021279,313.514894959302,41420.151339813,8875.62848486498
923.8,-60,3.46158763932489,313.519378197334,41422.7862780756,8872.69878945023
924,-60,3.46141821843699,313.523861435366,41425.4212163381,8869.76909403547
924.2,-60,3.46124879754909,313.528344673398,41428.0561546006,8866.83939862072
924.4,-60,3.46107937666119,313.53282791143,41430.6910928631,8863.90970320596
924.6,-60,3.46090995577329,313.537311149462,41433.3260311256,8860.98000779121
924.8,-60,3.4607405348854,313.541794387494,41435.9609693882,8858.05031237645
925,-60,3.4605711139975,313.546277625526,41438.5959076507,8855.1206169617
925.2,-60,3.4604016931096,313.550760863558,41441.2308459132,8852.19092154694
925.4,-60,3.4602322722217,313.555244101591,41443.8657841757,8849.26122613218
925.6,-60,3.4600628513338,313.559727339623,41446.5007224382,8846.33153071743
925.8,-60,3.4598934304459,313.564210577655,41449.1356607007,8843.40183530268
926,-60,3.459724009558,313.568693815687,41451.7705989633,8840.47213988792
926.2,-60,3.4595545886701,313.573177053719,41454.4055372258,8837.54244447316
926.4,-60,3.4593851677822,313.577660291751,41457.0404754883,8834.61274905841
926.6,-60,3.4592157468943,313.582143529783,41459.6754137508,8831.68305364365
926.8,-60,3.4590463260064,313.586626767815,41462.3103520133,8828.7533582289
927,-60,3.4588769051185,313.591110005847,41464.9452902758,8825.82366281414
927.2,-60,3.4587074842306,313.595593243879,41467.5802285384,8822.89396739939
927.4,-60,3.4585380633427,313.600076481911,41470.2151668009,8819.96427198463
927.6,-60,3.4583686424548,313.604559719943,41472.8501050634,8817.03457656988
927.8,-60,3.4581992215669,313.609042957975,41475.4850433259,8814.10488115512
928,-60,3.458029800679,313.613526196007,41478.1199815884,8811.17518574037
928.2,-60,3.4578603797911,313.618009434039,41480.754919851,8808.24549032561
928.4,-60,3.4576909589032,313.622492672071,41483.3898581135,8805.31579491085
928.6,-60,3.4575215380153,313.626975910103,41486.024796376,8802.3860994961
928.8,-60,3.4573521171274,313.631459148135,41488.6597346385,8799.45640408135
929,-60,3.4571826962395,313.635942386167,41491.294672901,8796.52670866659
929.2,-60,3.4570132753516,313.640425624199,41493.9296111635,8793.59701325184
929.4,-60,3.4568438544637,313.644908862231,41496.5645494261,8790.66731783708
929.6,-60,3.4566744335758,313.649392100263,41499.1994876886,8787.73762242232
929.8,-60,3.4565050126879,313.653875338295,41501.8344259511,8784.80792700757
930,-60,3.45633559180001,313.658358576327,41504.4693642136,8781.87823159281
930.2,-60,3.45616617091211,313.662841814359,41507.1043024761,8778.94853617806
930.4,-60,3.45599675002421,313.667325052391,41509.7392407387,8776.0188407633
930.6,-60,3.45582732913631,313.671808290423,41512.3741790012,8773.08914534855
930.8,-60,3.45565790824841,313.676291528456,41515.0091172637,8770.15944993379
931,-60,3.45548372234903,313.680917477721,41517.6440555262,8767.22975451904
931.2,-60,3.45530833692244,313.685579352609,41520.2789937887,8764.30005910428
931.4,-60,3.45513295149585,313.690241227498,41522.9139320513,8761.37036368953
931.6,-60,3.45495756606926,313.694903102386,41525.5488703138,8758.44066827477
931.8,-60,3.45478218064267,313.699564977274,41528.1838085763,8755.51097286002
932,-60,3.45460679521607,313.704226852163,41530.8187468388,8752.58127744526
932.2,-60,3.45443140978948,313.708888727051,41533.4536851013,8749.65158203051
932.4,-60,3.45425602436289,313.71355060194,41536.0886233638,8746.72188661575
932.6,-60,3.4540806389363,313.718212476828,41538.7235616264,8743.792191201
932.8,-60,3.45390525350971,313.722874351717,41541.3584998889,8740.86249578624
933,-60,3.45372986808312,313.727536226605,41543.9934381514,8737.93280037148
933.2,-60,3.45355448265653,313.732198101494,41546.6283764139,8735.00310495673
933.4,-60,3.45337909722994,313.736859976382,41549.2633146764,8732.07340954197
933.6,-60,3.45320371180335,313.741521851271,41551.898252939,8729.14371412722
933.8,-60,3.45302832637676,313.746183726159,41554.5331912015,8726.21401871246
934,-60,3.45285294095017,313.750845601047,41557.168129464,8723.28432329771
934.2,-60,3.45267755552358,313.755507475936,41559.8030677265,8720.35462788295
934.4,-60,3.45250217009699,313.760169350824,41562.438005989,8717.4249324682
