# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
2320,-30,3.5901228773433,305.421945271285,44534.6483661095,5412.72850462442
2320.5,-30,3.59001185545307,305.422837128293,44537.9420389377,5409.06638535597
2321,-30,3.58990083356284,305.4237289853,44541.2357117658,5405.40426608753
2321.5,-30,3.58978981167261,305.424620842308,44544.529384594,5401.74214681908
2322,-30,3.58967878978238,305.425512699316,44547.8230574221,5398.08002755064
2322.5,-30,3.58956776789216,305.426404556323,44551.1167302503,5394.4179082822
2323,-30,3.58945674600193,305.427296413331,44554.4104030784,5390.75578901375
2323.5,-30,3.5893457241117,305.428188270338,44557.7040759066,5387.09366974531
2324,-30,3.58923470222147,305.429080127346,44560.9977487347,5383.43155047687
2324.5,-30,3.58912368033124,305.429971984353,44564.2914215629,5379.76943120842
2325,-30,3.58901265844102,305.430863841361,44567.585094391,5376.10731193998
2325.5,-30,3.58890163655079,305.431755698368,44570.8787672192,5372.44519267153
2326,-30,3.58878853520057,305.432647620666,44574.1724400473,5368.78307340309
2326.5,-30,3.58867399566415,305.43353958812,44577.4661128754,5365.12095413464
2327,-30,3.58855945612772,305.434431555573,44580.7597857036,5361.4588348662
2327.5,-30,3.5884449165913,305.435323523026,44584.0534585317,5357.79671559776
2328,-30,3.58833037705488,305.43621549048,44587.3471313599,5354.13459632931
2328.5,-30,3.58821583751846,305.437107457933,44590.640804188,5350.47247706087
2329,-30,3.58810129798204,305.437999425387,44593.9344770162,5346.81035779242
2329.5,-30,3.58798675844562,305.43889139284,44597.2281498443,5343.14823852398
2330,-30,3.5878722189092,305.439783360294,44600.5218226725,5339.48611925553
2330.5,-30,3.58775767937277,305.440675327747,44603.8154955006,5335.82399998709
2331,-30,3.58764313983635,305.4415672952,44607.1091683288,5332.16188071865
2331.5,-30,3.58752860029993,305.442459262654,44610.4028411569,5328.4997614502
2332,-30,3.58741406076351,305.443351230107,44613.6965139851,5324.83764218176
2332.5,-30,3.58729952122709,305.444243197561,44616.9901868132,5321.17552291332
2333,-30,3.58718498169067,305.445135165014,44620.2838596414,5317.51340364487
2333.5,-30,3.58707044215424,305.446027132468,44623.5775324695,5313.85128437643
2334,-30,3.58695590261782,305.446919099921,44626.8712052977,5310.18916510798
2334.5,-30,3.5868413630814,305.447811067375,44630.1648781258,5306.52704583954
2335,-30,3.58672682354498,305.448703034828,44633.458550954,5302.86492657109
2335.5,-30,3.58661228400856,305.449595002281,44636.7522237821,5299.20280730265
2336,-30,3.58649774447214,305.450486969735,44640.0458966103,5295.54068803421
2336.5,-30,3.58638320493571,305.451378937188,44643.3395694384,5291.87856876576
2337,-30,3.58626866539929,305.452270904642,44646.6332422666,5288.21644949732
2337.5,-30,3.58615412586287,305.453162872095,44649.9269150947,5284.55433022888
2338,-30,3.58603958632645,305.454054839549,44653.2205879228,5280.89221096043
2338.5,-30,3.58592504679003,305.454946807002,44656.514260751,5277.23009169199
2339,-30,3.58581050725361,305.455838774455,44659.8079335791,5273.56797242354
2339.5,-30,3.58569296745586,305.456731178332,44663.1016064073,5269.9058531551
2340,-30,3.5855746752517,305.457623691656,44666.3952792354,5266.24373388665
2340.5,-30,3.58545638304754,305.45851620498,44669.6889520636,5262.58161461821
2341,-30,3.58533809084338,305.459408718303,44672.9826248917,5258.91949534977
2341.5,-30,3.58521979863922,305.460301231627,44676.2762977199,5255.25737608132
2342,-30,3.58510150643506,305.46119374495,44679.569970548,5251.59525681288
2342.5,-30,3.5849832142309,305.462086258274,44682.8636433762,5247.93313754443
2343,-30,3.58486492202674,305.462978771597,44686.1573162043,5244.27101827599
2343.5,-30,3.58474662982258,305.463871284921,44689.4509890325,5240.60889900755
2344,-30,3.58462833761842,305.464763798244,44692.7446618606,5236.9467797391
2344.5,-30,3.58451004541426,305.465656311568,44696.0383346888,5233.28466047066
2345,-30,3.5843917532101,305.466548824891,44699.3320075169,5229.62254120221
2345.5,-30,3.58427346100594,305.467441338215,44702.6256803451,5225.96042193377
2346,-30,3.58415516880178,305.468333851538,44705.9193531732,5222.29830266532
2346.5,-30,3.58403687659762,305.469226364862,44709.2130260014,5218.63618339688
2347,-30,3.58391858439346,305.470118878185,44712.5066988295,5214.97406412844
2347.5,-30,3.5838002921893,305.471011391509,44715.8003716576,5211.31194485999
2348,-30,3.58368199998514,305.471903904832,44719.0940444858,5207.64982559155
2348.5,-30,3.58356370778098,305.472796418156,44722.3877173139,5203.98770632311
2349,-30,3.58344541557682,305.47368893148,44725.6813901421,5200.32558705466
2349.5,-30,3.58332712337266,305.474581444803,44728.9750629702,5196.66346778621
2350,-30,3.5832088311685,305.475473958127,44732.2687357984,5193.00134851777
2350.5,-30,3.58309053896434,305.47636647145,44735.5624086265,5189.33922924933
2351,-30,3.58297224676017,305.477258984774,44738.8560814547,5185.67710998088
2351.5,-30,3.58285395455601,305.478151498097,44742.1497542828,5182.01499071244
2352,-30,3.58273566235185,305.479044011421,44745.443427111,5178.35287144399
2352.5,-30,3.58261733879433,305.479936533054,44748.7370999391,5174.69075217555
2353,-30,3.58249505297351,305.480830104783,44752.0307727673,5171.02863290711
2353.5,-30,3.58237276715268,305.481723676513,44755.3244455954,5167.36651363866
2354,-30,3.58225048133185,305.482617248243,44758.6181184236,5163.70439437022
2354.5,-30,3.58212819551103,305.483510819972,44761.9117912517,5160.04227510178
2355,-30,3.5820059096902,305.484404391702,44765.2054640799,5156.38015583333
2355.5,-30,3.58188362386937,305.485297963432,44768.499136908,5152.71803656489
2356,-30,3.58176133804855,305.486191535162,44771.7928097362,5149.05591729644
2356.5,-30,3.58163905222772,305.487085106891,44775.0864825643,5145.393798028
2357,-30,3.58151676640689,305.487978678621,44778.3801553925,5141.73167875955
2357.5,-30,3.58139448058606,305.488872250351,44781.6738282206,5138.06955949111
2358,-30,3.58127219476524,305.48976582208,44784.9675010488,5134.40744022267
2358.5,-30,3.58114990894441,305.49065939381,44788.2611738769,5130.74532095422
2359,-30,3.58102762312358,305.49155296554,44791.5548467051,5127.08320168578
2359.5,-30,3.58090533730276,305.492446537269,44794.8485195332,5123.42108241733
2360,-30,3.58078305148193,305.493340108999,44798.1421923614,5119.75896314889
2360.5,-30,3.5806607656611,305.494233680729,44801.4358651895,5116.09684388045
2361,-30,3.58053847984028,305.495127252459,44804.7295380177,5112.434724612
2361.5,-30,3.58041619401945,305.496020824188,44808.0232108458,5108.77260534356
2362,-30,3.58029390819862,305.496914395918,44811.3168836739,5105.11048607511
2362.5,-30,3.5801716223778,305.497807967648,44814.6105565021,5101.44836680667
2363,-30,3.58004933655697,305.498701539377,44817.9042293302,5097.78624753823
2363.5,-30,3.57992705073614,305.499595111107,44821.1979021584,5094.12412826978
2364,-30,3.57980476491531,305.500488682837,44824.4915749865,5090.46200900134
2364.5,-30,3.57968247909449,305.501382254567,44827.7852478147,5086.79988973289
2365,-30,3.57956019327366,305.502275826296,44831.0789206428,5083.13777046445
2365.5,-30,3.57943790745283,305.503169398026,44834.372593471,5079.475651196
2366,-30,3.5793147066142,305.504063325104,44837.6662662991,5075.81353192756
2366.5,-30,3.57918818853451,305.504958540437,44840.9599391273,5072.15141265912
2367,-30,3.57906167045481,305.505853755771,44844.2536119554,5068.48929339067
2367.5,-30,3.57893515237512,305.506748971104,44847.5472847836,5064.82717412223
2368,-30,3.57880863429543,305.507644186437,44850.8409576117,5061.16505485378
2368.5,-30,3.57868211621574,305.50853940177,44854.1346304399,5057.50293558534
2369,-30,3.57855559813605,305.509434617104,44857.428303268,5053.8408163169
2369.5,-30,3.57842908005635,305.510329832437,44860.7219760962,5050.17869704845
2370,-30,3.57830256197666,305.51122504777,44864.0156489243,5046.51657778001
2370.5,-30,3.57817604389697,305.512120263103,44867.3093217525,5042.85445851157
2371,-30,3.57804952581728,305.513015478437,44870.6029945806,5039.19233924312
2371.5,-30,3.57792300773758,305.51391069377,44873.8966674088,5035.53021997468
2372,-30,3.57779648965789,305.514805909103,44877.1903402369,5031.86810070623
2372.5,-30,3.5776699715782,305.515701124437,44880.484013065,5028.20598143779
2373,-30,3.57754345349851,305.51659633977,44883.7776858932,5024.54386216934
2373.5,-30,3.57741693541882,305.517491555103,44887.0713587213,5020.8817429009
2374,-30,3.57729041733912,305.518386770436,44890.3650315495,5017.21962363246
2374.5,-30,3.57716389925943,305.51928198577,44893.6587043776,5013.55750436401
2375,-30,3.57703738117974,305.520177201103,44896.9523772058,5009.89538509557
2375.5,-30,3.57691086310005,305.521072416436,44900.2460500339,5006.23326582712
2376,-30,3.57678434502036,305.521967631769,44903.5397228621,5002.57114655868
2376.5,-30,3.57665782694067,305.522862847103,44906.8333956902,4998.90902729024
2377,-30,3.57653130886097,305.523758062436,44910.1270685184,4995.24690802179
2377.5,-30,3.57640479078128,305.524653277769,44913.4207413465,4991.58478875335
2378,-30,3.57627827270159,305.525548493103,44916.7144141747,4987.9226694849
2378.5,-30,3.5761517546219,305.526443708436,44920.0080870028,4984.26055021646
2379,-30,3.5760252365422,305.527338923769,44923.301759831,4980.59843094802
2379.5,-30,3.57589680807066,305.528235117192,44926.5954326591,4976.93631167957
2380,-30,3.57576579019485,305.529132636348,44929.8891054873,4973.27419241113
2380.5,-30,3.57563477231904,305.530030155503,44933.1827783154,4969.61207314268
2381,-30,3.57550375444323,305.530927674659,44936.4764511436,4965.94995387424
2381.5,-30,3.57537273656741,305.531825193815,44939.7701239717,4962.28783460579
2382,-30,3.5752417186916,305.532722712971,44943.0637967998,4958.62571533735
2382.5,-30,3.57511070081579,305.533620232127,44946.357469628,4954.96359606891
2383,-30,3.57497968293998,305.534517751282,44949.6511424561,4951.30147680046
2383.5,-30,3.57484866506417,305.535415270438,44952.9448152843,4947.63935753202
2384,-30,3.57471764718836,305.536312789594,44956.2384881124,4943.97723826357
2384.5,-30,3.57458662931255,305.53721030875,44959.5321609406,4940.31511899513
2385,-30,3.57445561143674,305.538107827905,44962.8258337687,4936.65299972669
2385.5,-30,3.57432459356092,305.539005347061,44966.1195065969,4932.99088045824
2386,-30,3.57419357568511,305.539902866217,44969.413179425,4929.3287611898
2386.5,-30,3.5740625578093,305.540800385373,44972.7068522532,4925.66664192135
2387,-30,3.57393153993349,305.541697904528,44976.0005250813,4922.00452265291
2387.5,-30,3.57380052205768,305.542595423684,44979.2941979095,4918.34240338447
2388,-30,3.57366950418187,305.54349294284,44982.5878707376,4914.68028411602
2388.5,-30,3.57353848630606,305.544390461996,44985.8815435658,4911.01816484758
2389,-30,3.57340746843025,305.545287981151,44989.1752163939,4907.35604557913
2389.5,-30,3.57327645055443,305.546185500307,44992.4688892221,4903.69392631069
2390,-30,3.57314543267862,305.547083019463,44995.7625620502,4900.03180704225
2390.5,-30,3.57301441480281,305.547980538619,44999.0562348784,4896.3696877738
2391,-30,3.572883396927,305.548878057775,45002.3499077065,4892.70756850536
2391.5,-30,3.57275237905119,305.54977557693,45005.6435805347,4889.04544923691
2392,-30,3.57262136117538,305.550673096086,45008.9372533628,4885.38332996847
2392.5,-30,3.57249034329957,305.551570615242,45012.2309261909,4881.72121070003
2393,-30,3.57235629106498,305.552470068835,45015.5245990191,4878.05909143158
2393.5,-30,3.57222047882132,305.553370644452,45018.8182718473,4874.39697216314
2394,-30,3.57208466657767,305.55427122007,45022.1119446754,4870.73485289469
2394.5,-30,3.57194885433401,305.555171795688,45025.4056175036,4867.07273362625
2395,-30,3.57181304209036,305.556072371306,45028.6992903317,4863.4106143578
2395.5,-30,3.5716772298467,305.556972946924,45031.9929631598,4859.74849508936
2396,-30,3.57154141760304,305.557873522542,45035.286635988,4856.08637582092
2396.5,-30,3.57140560535939,305.558774098159,45038.5803088161,4852.42425655247
2397,-30,3.57126979311573,305.559674673777,45041.8739816443,4848.76213728403
2397.5,-30,3.57113398087208,305.560575249395,45045.1676544724,4845.10001801558
2398,-30,3.57099816862842,305.561475825013,45048.4613273006,4841.43789874714
2398.5,-30,3.57086235638477,305.562376400631,45051.7550001287,4837.7757794787
2399,-30,3.57072654414111,305.563276976249,45055.0486729569,4834.11366021025
2399.5,-30,3.57059073189746,305.564177551866,45058.342345785,4830.45154094181
2400,-30,3.5704549196538,305.565078127484,45061.6360186132,4826.78942167336
2400.5,-30,3.57031910741014,305.565978703102,45064.9296914413,4823.12730240492
2401,-30,3.57018329516649,305.56687927872,45068.2233642695,4819.46518313648
2401.5,-30,3.57004748292283,305.567779854338,45071.5170370976,4815.80306386803
2402,-30,3.56991167067918,305.568680429956,45074.8107099258,4812.14094459959
2402.5,-30,3.56977585843552,305.569581005573,45078.1043827539,4808.47882533114
2403,-30,3.56964004619187,305.570481581191,45081.3980555821,4804.8167060627
2403.5,-30,3.56950423394821,305.571382156809,45084.6917284102,4801.15458679426
2404,-30,3.56936842170456,305.572282732427,45087.9854012384,4797.49246752581
2404.5,-30,3.5692326094609,305.573183308045,45091.2790740665,4793.83034825737
2405,-30,3.56909679721724,305.574083883663,45094.5727468946,4790.16822898892
2405.5,-30,3.56896098497359,305.57498445928,45097.8664197228,4786.50610972048
2406,-30,3.56882517272993,305.575885034898,45101.1600925509,4782.84399045203
2406.5,-30,3.56868510771352,305.576788883872,45104.4537653791,4779.18187118359
2407,-30,3.56854424017182,305.577693350549,45107.7474382072,4775.51975191515
2407.5,-30,3.56840337263011,305.578597817225,45111.0411110354,4771.8576326467
2408,-30,3.56826250508841,305.579502283902,45114.3347838635,4768.19551337826
2408.5,-30,3.5681216375467,305.580406750579,45117.6284566917,4764.53339410982
2409,-30,3.567980770005,305.581311217256,45120.9221295198,4760.87127484137
2409.5,-30,3.56783990246329,305.582215683933,45124.215802348,4757.20915557293
2410,-30,3.56769903492159,305.583120150609,45127.5094751761,4753.54703630448
2410.5,-30,3.56755816737988,305.584024617286,45130.8031480043,4749.88491703604
2411,-30,3.56741729983818,305.584929083963,45134.0968208324,4746.22279776759
2411.5,-30,3.56727643229647,305.58583355064,45137.3904936606,4742.56067849915
2412,-30,3.56713556475477,305.586738017316,45140.6841664887,4738.89855923071
2412.5,-30,3.56699469721306,305.587642483993,45143.9778393169,4735.23643996226
2413,-30,3.56685382967136,305.58854695067,45147.271512145,4731.57432069382
2413.5,-30,3.56671296212965,305.589451417347,45150.5651849732,4727.91220142537
2414,-30,3.56657209458795,305.590355884023,45153.8588578013,4724.25008215693
2414.5,-30,3.56643122704624,305.5912603507,45157.1525306294,4720.58796288848
2415,-30,3.56629035950454,305.592164817377,45160.4462034576,4716.92584362004
2415.5,-30,3.56614949196283,305.593069284054,45163.7398762857,4713.2637243516
2416,-30,3.56600862442113,305.59397375073,45167.0335491139,4709.60160508315
2416.5,-30,3.56586775687942,305.594878217407,45170.327221942,4705.93948581471
2417,-30,3.56572688933772,305.595782684084,45173.6208947702,4702.27736654626
2417.5,-30,3.56558602179601,305.596687150761,45176.9145675983,4698.61524727782
2418,-30,3.56544515425431,305.597591617437,45180.2082404265,4694.95312800938
2418.5,-30,3.5653042867126,305.598496084114,45183.5019132546,4691.29100874093
2419,-30,3.5651634191709,305.599400550791,45186.7955860828,4687.62888947249
2419.5,-30,3.56502228787137,305.600305254426,45190.0892589109,4683.96677020404
2420,-30,3.56487610269498,305.601214498427,45193.3829317391,4680.3046509356
2420.5,-30,3.5647299175186,305.602123742429,45196.6766045672,4676.64253166716
2421,-30,3.56458373234222,305.603032986431,45199.9702773954,4672.98041239871
2421.5,-30,3.56443754716583,305.603942230432,45203.2639502235,4669.31829313027
2422,-30,3.56429136198945,305.604851474434,45206.5576230517,4665.65617386182
2422.5,-30,3.56414517681307,305.605760718436,45209.8512958798,4661.99405459338
2423,-30,3.56399899163669,305.606669962437,45213.144968708,4658.33193532493
2423.5,-30,3.5638528064603,305.607579206439,45216.4386415361,4654.66981605649
2424,-30,3.56370662128392,305.608488450441,45219.7323143643,4651.00769678805
2424.5,-30,3.56356043610754,305.609397694442,45223.0259871924,4647.3455775196
2425,-30,3.56341425093116,305.610306938444,45226.3196600206,4643.68345825116
2425.5,-30,3.56326806575477,305.611216182445,45229.6133328487,4640.02133898271
2426,-30,3.56312188057839,305.612125426447,45232.9070056768,4636.35921971427
2426.5,-30,3.56297569540201,305.613034670449,45236.200678505,4632.69710044583
2427,-30,3.56282951022562,305.61394391445,45239.4943513332,4629.03498117738
2427.5,-30,3.56268332504924,305.614853158452,45242.7880241613,4625.37286190894
2428,-30,3.56253713987286,305.615762402454,45246.0816969895,4621.71074264049
2428.5,-30,3.56239095469648,305.616671646455,45249.3753698176,4618.04862337205
2429,-30,3.56224476952009,305.617580890457,45252.6690426457,4614.3865041036
2429.5,-30,3.56209858434371,305.618490134459,45255.9627154739,4610.72438483516
2430,-30,3.56195239916733,305.61939937846,45259.256388302,4607.06226556671
2430.5,-30,3.56180621399095,305.620308622462,45262.5500611302,4603.40014629827
2431,-30,3.56166002881456,305.621217866463,45265.8437339583,4599.73802702983
2431.5,-30,3.56151384363818,305.622127110465,45269.1374067865,4596.07590776138
2432,-30,3.5613676584618,305.623036354467,45272.4310796146,4592.41378849294
2432.5,-30,3.56122147328541,305.623945598468,45275.7247524428,4588.75166922449
2433,-30,3.56107381880613,305.624856327746,45279.0184252709,4585.08954995605
2433.5,-30,3.56092193756521,305.625771329736,45282.3120980991,4581.42743068761
2434,-30,3.56077005632429,305.626686331726,45285.6057709272,4577.76531141916
2434.5,-30,3.56061817508337,305.627601333716,45288.8994437554,4574.10319215072
2435,-30,3.56046629384245,305.628516335706,45292.1931165835,4570.44107288227
2435.5,-30,3.56031441260153,305.629431337696,45295.4867894117,4566.77895361383
2436,-30,3.56016253136062,305.630346339686,45298.7804622398,4563.11683434538
2436.5,-30,3.5600106501197,305.631261341676,45302.074135068,4559.45471507694
2437,-30,3.55985876887878,305.632176343666,45305.3678078961,4555.7925958085
2437.5,-30,3.55970688763786,305.633091345655,45308.6614807243,4552.13047654005
2438,-30,3.55955500639694,305.634006347645,45311.9551535524,4548.46835727161
2438.5,-30,3.55940312515602,305.634921349635,45315.2488263805,4544.80623800316
2439,-30,3.5592512439151,305.635836351625,45318.5424992087,4541.14411873472
2439.5,-30,3.55909936267418,305.636751353615,45321.8361720368,4537.48199946627
2440,-30,3.55894748143327,305.637666355605,45325.129844865,4533.81988019783
2440.5,-30,3.55879560019235,305.638581357595,45328.4235176931,4530.15776092939
2441,-30,3.55864371895143,305.639496359585,45331.7171905213,4526.49564166094
2441.5,-30,3.55849183771051,305.640411361575,45335.0108633494,4522.8335223925
2442,-30,3.55833995646959,305.641326363565,45338.3045361776,4519.17140312405
2442.5,-30,3.55818807522867,305.642241365555,45341.5982090057,4515.50928385561
2443,-30,3.55803619398776,305.643156367545,45344.8918818339,4511.84716458717
2443.5,-30,3.55788431274684,305.644071369535,45348.185554662,4508.18504531872
2444,-30,3.55773243150592,305.644986371525,45351.4792274902,4504.52292605028
2444.5,-30,3.557580550265,305.645901373514,45354.7729003183,4500.86080678183
2445,-30,3.55742866902408,305.646816375504,45358.0665731465,4497.19868751339
2445.5,-30,3.55727678778316,305.647731377494,45361.3602459746,4493.53656824494
2446,-30,3.55712490654224,305.648646379484,45364.6539188028,4489.8744489765
2446.5,-30,3.55697025269969,305.64956455578,45367.9475916309,4486.21232970806
2447,-30,3.55681242550388,305.650486365197,45371.2412644591,4482.55021043961
2447.5,-30,3.55665459830806,305.651408174614,45374.5349372872,4478.88809117117
2448,-30,3.55649677111224,305.65232998403,45377.8286101154,4475.22597190272
2448.5,-30,3.55633894391642,305.653251793447,45381.1222829435,4471.56385263428
2449,-30,3.55618111672061,305.654173602863,45384.4159557716,4467.90173336583
2449.5,-30,3.55602328952479,305.65509541228,45387.7096285998,4464.23961409739
2450,-30,3.55586546232897,305.656017221697,45391.0033014279,4460.57749482895
2450.5,-30,3.55570763513315,305.656939031113,45394.2969742561,4456.9153755605
2451,-30,3.55554980793734,305.65786084053,45397.5906470842,4453.25325629206
2451.5,-30,3.55539198074152,305.658782649946,45400.8843199124,4449.59113702362
2452,-30,3.5552341535457,305.659704459363,45404.1779927405,4445.92901775517
2452.5,-30,3.55507632634988,305.66062626878,45407.4716655687,4442.26689848673
2453,-30,3.55491849915407,305.661548078196,45410.7653383968,4438.60477921828
2453.5,-30,3.55476067195825,305.662469887613,45414.059011225,4434.94265994984
2454,-30,3.55460284476243,305.663391697029,45417.3526840531,4431.28054068139
2454.5,-30,3.55444501756662,305.664313506446,45420.6463568813,4427.61842141295
2455,-30,3.5542871903708,305.665235315863,45423.9400297094,4423.9563021445
2455.5,-30,3.55412936317498,305.666157125279,45427.2337025376,4420.29418287606
2456,-30,3.55397153597916,305.667078934696,45430.5273753657,4416.63206360762
2456.5,-30,3.55381370878335,305.668000744112,45433.8210481939,4412.96994433917
2457,-30,3.55365588158753,305.668922553529,45437.114721022,4409.30782507073
2457.5,-30,3.55349805439171,305.669844362945,45440.4083938502,4405.64570580228
2458,-30,3.55334022719589,305.670766172362,45443.7020666783,4401.98358653384
2458.5,-30,3.55318240000008,305.671687981779,45446.9957395065,4398.3214672654
2459,-30,3.55302457280426,305.672609791195,45450.2894123346,4394.65934799695
2459.5,-30,3.55286674560844,305.673531600612,45453.5830851628,4390.99722872851
2460,-30,3.55270469115264,305.674458740587,45456.8767579909,4387.33510946006
2460.5,-30,3.55254059810443,305.67538845122,45460.1704308191,4383.67299019162
2461,-30,3.55237650505622,305.676318161853,45463.4641036472,4380.01087092318
2461.5,-30,3.55221241200801,305.677247872485,45466.7577764753,4376.34875165473
2462,-30,3.5520483189598,305.678177583118,45470.0514493035,4372.68663238629
2462.5,-30,3.55188422591159,305.679107293751,45473.3451221316,4369.02451311784
2463,-30,3.55172013286338,305.680037004383,45476.6387949598,4365.3623938494
2463.5,-30,3.55155603981517,305.680966715016,45479.9324677879,4361.70027458095
2464,-30,3.55139194676696,305.681896425648,45483.2261406161,4358.03815531251
2464.5,-30,3.55122785371875,305.682826136281,45486.5198134442,4354.37603604407
2465,-30,3.55106376067054,305.683755846914,45489.8134862724,4350.71391677562
2465.5,-30,3.55089966762234,305.684685557546,45493.1071591005,4347.05179750718
2466,-30,3.55073557457413,305.685615268179,45496.4008319287,4343.38967823873
2466.5,-30,3.55057148152592,305.686544978812,45499.6945047568,4339.72755897029
2467,-30,3.55040738847771,305.687474689444,45502.988177585,4336.06543970185
2467.5,-30,3.5502432954295,305.688404400077,45506.2818504131,4332.4033204334
2468,-30,3.55007920238129,305.68933411071,45509.5755232413,4328.74120116496
2468.5,-30,3.54991510933308,305.690263821342,45512.8691960694,4325.07908189651
2469,-30,3.54975101628487,305.691193531975,45516.1628688976,4321.41696262807
2469.5,-30,3.54958692323666,305.692123242608,45519.4565417257,4317.75484335963
2470,-30,3.54942283018845,305.69305295324,45522.7502145539,4314.09272409118
2470.5,-30,3.54925873714024,305.693982663873,45526.043887382,4310.43060482274
2471,-30,3.54909464409203,305.694912374506,45529.3375602102,4306.76848555429
2471.5,-30,3.54893055104383,305.695842085138,45532.6312330383,4303.10636628585
2472,-30,3.54876645799562,305.696771795771,45535.9249058664,4299.4442470174
2472.5,-30,3.54860236494741,305.697701506404,45539.2185786946,4295.78212774896
2473,-30,3.5484382718992,305.698631217036,45542.5122515227,4292.12000848052
2473.5,-30,3.54826834843544,305.699568915306,45545.8059243509,4288.45788921207
2474,-30,3.54809765242789,305.700507671957,45549.099597179,4284.79576994363
2474.5,-30,3.54792695642034,305.701446428608,45552.3932700072,4281.13365067518
2475,-30,3.54775626041279,305.702385185258,45555.6869428353,4277.47153140674
2475.5,-30,3.54758556440524,305.703323941909,45558.9806156635,4273.8094121383
2476,-30,3.54741486839768,305.70426269856,45562.2742884916,4270.14729286985
2476.5,-30,3.54724417239013,305.705201455211,45565.5679613198,4266.48517360141
2477,-30,3.54707347638258,305.706140211861,45568.8616341479,4262.82305433296
2477.5,-30,3.54690278037503,305.707078968512,45572.1553069761,4259.16093506452
2478,-30,3.54673208436748,305.708017725163,45575.4489798042,4255.49881579608
2478.5,-30,3.54656138835993,305.708956481813,45578.7426526324,4251.83669652763
2479,-30,3.54639069235238,305.709895238464,45582.0363254605,4248.17457725919
2479.5,-30,3.54621999634483,305.710833995115,45585.3299982887,4244.51245799074
2480,-30,3.54604930033728,305.711772751766,45588.6236711168,4240.8503387223
2480.5,-30,3.54587860432972,305.712711508416,45591.917343945,4237.18821945385
2481,-30,3.54570790832217,305.713650265067,45595.2110167731,4233.52610018541
2481.5,-30,3.54553721231462,305.714589021718,45598.5046896012,4229.86398091697
2482,-30,3.54536651630707,305.715527778368,45601.7983624294,4226.20186164852
2482.5,-30,3.54519582029952,305.716466535019,45605.0920352575,4222.53974238008
2483,-30,3.54502512429197,305.71740529167,45608.3857080857,4218.87762311163
2483.5,-30,3.54485442828442,305.718344048321,45611.6793809138,4215.21550384319
2484,-30,3.54468373227687,305.719282804971,45614.973053742,4211.55338457475
2484.5,-30,3.54451303626931,305.720221561622,45618.2667265701,4207.8912653063
2485,-30,3.54434234026176,305.721160318273,45621.5603993983,4204.22914603786
2485.5,-30,3.54417164425421,305.722099074923,45624.8540722264,4200.56702676941
2486,-30,3.54400094824666,305.723037831574,45628.1477450546,4196.90490750097
2486.5,-30,3.54382962018465,305.723977522557,45631.4414178827,4193.24278823253
2487,-30,3.54365200515926,305.724926507223,45634.7350907109,4189.58066896408
2487.5,-30,3.54347439013387,305.72587549189,45638.028763539,4185.91854969564
2488,-30,3.54329677510849,305.726824476556,45641.3224363672,4182.25643042719
2488.5,-30,3.5431191600831,305.727773461222,45644.6161091953,4178.59431115875
2489,-30,3.54294154505771,305.728722445888,45647.9097820235,4174.93219189031
2489.5,-30,3.54276393003233,305.729671430554,45651.2034548516,4171.27007262186
2490,-30,3.54258631500694,305.73062041522,45654.4971276798,4167.60795335342
2490.5,-30,3.54240869998156,305.731569399886,45657.7908005079,4163.94583408497
2491,-30,3.54223108495617,305.732518384552,45661.0844733361,4160.28371481653
2491.5,-30,3.54205346993078,305.733467369219,45664.3781461642,4156.62159554809
2492,-30,3.5418758549054,305.734416353885,45667.6718189924,4152.95947627964
2492.5,-30,3.54169823988001,305.735365338551,45670.9654918205,4149.2973570112
2493,-30,3.54152062485462,305.736314323217,45674.2591646486,4145.63523774275
2493.5,-30,3.54134300982924,305.737263307883,45677.5528374768,4141.97311847431
2494,-30,3.54116539480385,305.738212292549,45680.846510305,4138.31099920587
2494.5,-30,3.54098777977847,305.739161277215,45684.1401831331,4134.64887993742
2495,-30,3.54081016475308,305.740110261881,45687.4338559612,4130.98676066898
2495.5,-30,3.54063254972769,305.741059246548,45690.7275287894,4127.32464140053
2496,-30,3.54045493470231,305.742008231214,45694.0212016175,4123.66252213209
2496.5,-30,3.54027731967692,305.74295721588,45697.3148744457,4120.00040286364
2497,-30,3.54009970465153,305.743906200546,45700.6085472738,4116.3382835952
2497.5,-30,3.53992208962615,305.744855185212,45703.902220102,4112.67616432676
2498,-30,3.53974447460076,305.745804169878,45707.1958929301,4109.01404505831
2498.5,-30,3.53956685957537,305.746753154544,45710.4895657583,4105.35192578987
2499,-30,3.53938924454999,305.74770213921,45713.7832385864,4101.68980652142
2499.5,-30,3.5392116295246,305.748651123877,45717.0769114146,4098.02768725298
2500,-30,3.53903184493603,305.749603531369,45720.3705842427,4094.36556798454
2500.5,-30,3.53884699080054,305.750563936869,45723.6642570709,4090.70344871609
2501,-30,3.53866213666504,305.751524342368,45726.957929899,4087.04132944765
2501.5,-30,3.53847728252955,305.752484747867,45730.2516027272,4083.3792101792
2502,-30,3.53829242839406,305.753445153366,45733.5452755553,4079.71709091076
2502.5,-30,3.53810757425856,305.754405558865,45736.8389483835,4076.05497164231
2503,-30,3.53792272012307,305.755365964364,45740.1326212116,4072.39285237387
2503.5,-30,3.53773786598758,305.756326369863,45743.4262940397,4068.73073310543
