# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
4944.5,-15,3.62147543614201,299.988981863487,45537.5717422806,4297.61318738316
4945,-15,3.62140077061788,299.989031711029,45539.2185786947,4295.78212774894
4945.5,-15,3.62132610509375,299.989081558571,45540.8654151088,4293.95106811472
4946,-15,3.62125143956962,299.989131406113,45542.5122515228,4292.1200084805
4946.5,-15,3.62117677404549,299.989181253655,45544.1590879369,4290.28894884627
4947,-15,3.62110210852136,299.989231101196,45545.805924351,4288.45788921205
4947.5,-15,3.62102744299723,299.989280948738,45547.4527607651,4286.62682957783
4948,-15,3.6209527774731,299.98933079628,45549.0995971791,4284.79576994361
4948.5,-15,3.62087811194897,299.989380643822,45550.7464335932,4282.96471030938
4949,-15,3.62080344642484,299.989430491364,45552.3932700073,4281.13365067516
4949.5,-15,3.62072878090071,299.989480338906,45554.0401064214,4279.30259104094
4950,-15,3.62065411537658,299.989530186448,45555.6869428354,4277.47153140672
4950.5,-15,3.62057944985245,299.98958003399,45557.3337792495,4275.6404717725
4951,-15,3.62050478432832,299.989629881532,45558.9806156636,4273.80941213827
4951.5,-15,3.6204301188042,299.989679729073,45560.6274520777,4271.97835250405
4952,-15,3.62035545328007,299.989729576615,45562.2742884917,4270.14729286983
4952.5,-15,3.62028078775594,299.989779424157,45563.9211249058,4268.31623323561
4953,-15,3.62020612223181,299.989829271699,45565.5679613199,4266.48517360139
4953.5,-15,3.62013145670768,299.989879119241,45567.2147977339,4264.65411396716
4954,-15,3.62005679118355,299.989928966783,45568.861634148,4262.82305433294
4954.5,-15,3.61998212565942,299.989978814325,45570.5084705621,4260.99199469872
4955,-15,3.61990746013529,299.990028661867,45572.1553069762,4259.1609350645
4955.5,-15,3.61983279461116,299.990078509408,45573.8021433902,4257.32987543028
4956,-15,3.61975812908703,299.99012835695,45575.4489798043,4255.49881579605
4956.5,-15,3.61968197645797,299.990179184463,45577.0958162184,4253.66775616183
4957,-15,3.61960352415268,299.990231527412,45578.7426526325,4251.83669652761
4957.5,-15,3.6195250718474,299.990283870362,45580.3894890465,4250.00563689339
4958,-15,3.61944661954211,299.990336213311,45582.0363254606,4248.17457725917
4958.5,-15,3.61936816723682,299.990388556261,45583.6831618747,4246.34351762494
4959,-15,3.61928971493153,299.990440899211,45585.3299982888,4244.51245799072
4959.5,-15,3.61921126262625,299.99049324216,45586.9768347028,4242.6813983565
4960,-15,3.61913281032096,299.99054558511,45588.6236711169,4240.85033872228
4960.5,-15,3.61905435801567,299.990597928059,45590.270507531,4239.01927908806
4961,-15,3.61897590571038,299.990650271009,45591.9173439451,4237.18821945383
4961.5,-15,3.61889745340509,299.990702613959,45593.5641803591,4235.35715981961
4962,-15,3.61881900109981,299.990754956908,45595.2110167732,4233.52610018539
4962.5,-15,3.61874054879452,299.990807299858,45596.8578531873,4231.69504055117
4963,-15,3.61866209648923,299.990859642807,45598.5046896014,4229.86398091694
4963.5,-15,3.61858364418394,299.990911985757,45600.1515260154,4228.03292128272
4964,-15,3.61850519187866,299.990964328707,45601.7983624295,4226.2018616485
4964.5,-15,3.61842673957337,299.991016671656,45603.4451988436,4224.37080201428
4965,-15,3.61834828726808,299.991069014606,45605.0920352577,4222.53974238006
4965.5,-15,3.61826983496279,299.991121357555,45606.7388716717,4220.70868274584
4966,-15,3.61819138265751,299.991173700505,45608.3857080858,4218.87762311161
4966.5,-15,3.61811293035222,299.991226043455,45610.0325444999,4217.04656347739
4967,-15,3.61803447804693,299.991278386404,45611.6793809139,4215.21550384317
4967.5,-15,3.61795602574164,299.991330729354,45613.326217328,4213.38444420895
4968,-15,3.61787757343635,299.991383072304,45614.9730537421,4211.55338457472
4968.5,-15,3.61779912113107,299.991435415253,45616.6198901562,4209.7223249405
4969,-15,3.61772066882578,299.991487758203,45618.2667265702,4207.89126530628
4969.5,-15,3.61764221652049,299.991540101152,45619.9135629843,4206.06020567206
4970,-15,3.6175637642152,299.991592444102,45621.5603993984,4204.22914603784
4970.5,-15,3.61748531190992,299.991644787052,45623.2072358125,4202.39808640361
4971,-15,3.61740685960463,299.991697130001,45624.8540722265,4200.56702676939
4971.5,-15,3.61732840729934,299.991749472951,45626.5009086406,4198.73596713517
4972,-15,3.61724995499405,299.9918018159,45628.1477450547,4196.90490750095
4972.5,-15,3.61717150268876,299.99185415885,45629.7945814687,4195.07384786673
4973,-15,3.61709305038348,299.9919065018,45631.4414178828,4193.2427882325
4973.5,-15,3.61701459807819,299.991958844749,45633.0882542969,4191.41172859828
4974,-15,3.6169361457729,299.992011187699,45634.735090711,4189.58066896406
4974.5,-15,3.61685769346761,299.992063530648,45636.3819271251,4187.74960932984
4975,-15,3.61677924116233,299.992115873598,45638.0287635391,4185.91854969562
4975.5,-15,3.61670078885704,299.992168216548,45639.6755999532,4184.08749006139
4976,-15,3.61662233655175,299.992220559497,45641.3224363673,4182.25643042717
4976.5,-15,3.61654388424646,299.992272902447,45642.9692727814,4180.42537079295
4977,-15,3.61646543194118,299.992325245396,45644.6161091954,4178.59431115873
4977.5,-15,3.61638697963589,299.992377588346,45646.2629456095,4176.7632515245
4978,-15,3.6163085273306,299.992429931296,45647.9097820236,4174.93219189028
4978.5,-15,3.61623007502531,299.992482274245,45649.5566184376,4173.10113225606
4979,-15,3.61615162272002,299.992534617195,45651.2034548517,4171.27007262184
4979.5,-15,3.61607317041474,299.992586960144,45652.8502912658,4169.43901298762
4980,-15,3.61599471810945,299.992639303094,45654.4971276799,4167.60795335339
4980.5,-15,3.61591626580416,299.992691646044,45656.1439640939,4165.77689371917
4981,-15,3.61583781349887,299.992743988993,45657.790800508,4163.94583408495
4981.5,-15,3.61575936119359,299.992796331943,45659.4376369221,4162.11477445073
4982,-15,3.6156809088883,299.992848674892,45661.0844733362,4160.28371481651
4982.5,-15,3.61560245658301,299.992901017842,45662.7313097502,4158.45265518228
4983,-15,3.61552400427772,299.992953360792,45664.3781461643,4156.62159554806
4983.5,-15,3.61544555197244,299.993005703741,45666.0249825784,4154.79053591384
4984,-15,3.61536709966715,299.993058046691,45667.6718189925,4152.95947627962
4984.5,-15,3.61528864736186,299.99311038964,45669.3186554065,4151.1284166454
4985,-15,3.61521019505657,299.99316273259,45670.9654918206,4149.29735701117
4985.5,-15,3.61513174275128,299.99321507554,45672.6123282347,4147.46629737695
4986,-15,3.615053290446,299.993267418489,45674.2591646488,4145.63523774273
4986.5,-15,3.61497483814071,299.993319761439,45675.9060010628,4143.80417810851
4987,-15,3.61489638583542,299.993372104389,45677.5528374769,4141.97311847429
4987.5,-15,3.61481793353013,299.993424447338,45679.199673891,4140.14205884006
4988,-15,3.61473948122485,299.993476790288,45680.8465103051,4138.31099920584
4988.5,-15,3.61466102891956,299.993529133237,45682.4933467191,4136.47993957162
4989,-15,3.61458257661427,299.993581476187,45684.1401831332,4134.6488799374
4989.5,-15,3.61450412430898,299.993633819137,45685.7870195473,4132.81782030317
4990,-15,3.61442225192088,299.993688473506,45687.4338559613,4130.98676066895
4990.5,-15,3.61433980167171,299.993743518415,45689.0806923754,4129.15570103473
4991,-15,3.61425735142254,299.993798563324,45690.7275287895,4127.32464140051
4991.5,-15,3.61417490117337,299.993853608233,45692.3743652036,4125.49358176629
4992,-15,3.61409245092421,299.993908653142,45694.0212016176,4123.66252213206
4992.5,-15,3.61401000067504,299.993963698052,45695.6680380317,4121.83146249784
4993,-15,3.61392755042587,299.994018742961,45697.3148744458,4120.00040286362
4993.5,-15,3.6138451001767,299.99407378787,45698.9617108599,4118.1693432294
4994,-15,3.61376264992753,299.994128832779,45700.6085472739,4116.33828359518
4994.5,-15,3.61368019967837,299.994183877688,45702.255383688,4114.50722396096
4995,-15,3.6135977494292,299.994238922597,45703.9022201021,4112.67616432673
4995.5,-15,3.61351529918003,299.994293967507,45705.5490565162,4110.84510469251
4996,-15,3.61343284893086,299.994349012416,45707.1958929302,4109.01404505829
4996.5,-15,3.61335039868169,299.994404057325,45708.8427293443,4107.18298542407
4997,-15,3.61326794843253,299.994459102234,45710.4895657584,4105.35192578984
4997.5,-15,3.61318549818336,299.994514147143,45712.1364021725,4103.52086615562
4998,-15,3.61310304793419,299.994569192052,45713.7832385865,4101.6898065214
4998.5,-15,3.61302059768502,299.994624236962,45715.4300750006,4099.85874688718
4999,-15,3.61293814743585,299.994679281871,45717.0769114147,4098.02768725296
4999.5,-15,3.61285569718669,299.99473432678,45718.7237478288,4096.19662761873
5000,-15,3.61277324693752,299.994789371689,45720.3705842428,4094.36556798451
5000.5,-15,3.61269079668835,299.994844416598,45722.0174206569,4092.53450835029
5001,-15,3.61260834643918,299.994899461507,45723.664257071,4090.70344871607
5001.5,-15,3.61252589619002,299.994954506417,45725.311093485,4088.87238908185
5002,-15,3.61244344594085,299.995009551326,45726.9579298991,4087.04132944762
5002.5,-15,3.61236099569168,299.995064596235,45728.6047663132,4085.2102698134
5003,-15,3.61227854544251,299.995119641144,45730.2516027273,4083.37921017918
5003.5,-15,3.61219609519334,299.995174686053,45731.8984391413,4081.54815054496
5004,-15,3.61211364494418,299.995229730962,45733.5452755554,4079.71709091074
5004.5,-15,3.61203119469501,299.995284775872,45735.1921119695,4077.88603127651
5005,-15,3.61194874444584,299.995339820781,45736.8389483836,4076.05497164229
5005.5,-15,3.61186629419667,299.99539486569,45738.4857847976,4074.22391200807
5006,-15,3.6117838439475,299.995449910599,45740.1326212117,4072.39285237385
5006.5,-15,3.61170139369834,299.995504955508,45741.7794576258,4070.56179273963
5007,-15,3.61161894344917,299.995560000417,45743.4262940399,4068.7307331054
5007.5,-15,3.6115364932,299.995615045327,45745.0731304539,4066.89967347118
5008,-15,3.61145404295083,299.995670090236,45746.719966868,4065.06861383696
5008.5,-15,3.61137159270166,299.995725135145,45748.3668032821,4063.23755420274
5009,-15,3.6112891424525,299.995780180054,45750.0136396962,4061.40649456852
5009.5,-15,3.61120669220333,299.995835224963,45751.6604761102,4059.57543493429
5010,-15,3.61112424195416,299.995890269872,45753.3073125243,4057.74437530007
5010.5,-15,3.61104179170499,299.995945314782,45754.9541489384,4055.91331566585
5011,-15,3.61095934145582,299.996000359691,45756.6009853524,4054.08225603163
5011.5,-15,3.61087689120666,299.9960554046,45758.2478217665,4052.25119639741
5012,-15,3.61079444095749,299.996110449509,45759.8946581806,4050.42013676318
5012.5,-15,3.61071199070832,299.996165494418,45761.5414945947,4048.58907712896
5013,-15,3.61062954045915,299.996220539327,45763.1883310088,4046.75801749474
5013.5,-15,3.61054709020998,299.996275584237,45764.8351674228,4044.92695786052
5014,-15,3.61046463996082,299.996330629146,45766.4820038369,4043.09589822629
5014.5,-15,3.61038218971165,299.996385674055,45768.128840251,4041.26483859207
5015,-15,3.61029973946248,299.996440718964,45769.775676665,4039.43377895785
5015.5,-15,3.61021728921331,299.996495763873,45771.4225130791,4037.60271932363
5016,-15,3.61013483896415,299.996550808782,45773.0693494932,4035.77165968941
5016.5,-15,3.61005238871498,299.996605853692,45774.7161859073,4033.94060005518
5017,-15,3.60996993846581,299.996660898601,45776.3630223213,4032.10954042096
5017.5,-15,3.60988748821664,299.99671594351,45778.0098587354,4030.27848078674
5018,-15,3.60980503796747,299.996770988419,45779.6566951495,4028.44742115252
5018.5,-15,3.6097225877183,299.996826033328,45781.3035315635,4026.6163615183
5019,-15,3.60964013746914,299.996881078237,45782.9503679776,4024.78530188407
5019.5,-15,3.60955768721997,299.996936123147,45784.5972043917,4022.95424224985
5020,-15,3.6094752369708,299.996991168056,45786.2440408058,4021.12318261563
5020.5,-15,3.60939278672163,299.997046212965,45787.8908772199,4019.29212298141
5021,-15,3.60931033647247,299.997101257874,45789.5377136339,4017.46106334719
5021.5,-15,3.6092278862233,299.997156302783,45791.184550048,4015.63000371296
5022,-15,3.60914543597413,299.997211347692,45792.8313864621,4013.79894407874
5022.5,-15,3.60906298572496,299.997266392602,45794.4782228762,4011.96788444452
5023,-15,3.60897919245627,299.997322352036,45796.1250592902,4010.1368248103
5023.5,-15,3.60889252168064,299.9973802709,45797.7718957043,4008.30576517608
5024,-15,3.60880585090501,299.997438189765,45799.4187321184,4006.47470554185
5024.5,-15,3.60871918012938,299.997496108629,45801.0655685324,4004.64364590763
5025,-15,3.60863250935375,299.997554027493,45802.7124049465,4002.81258627341
5025.5,-15,3.60854583857812,299.997611946358,45804.3592413606,4000.98152663919
5026,-15,3.60845916780249,299.997669865222,45806.0060777747,3999.15046700496
5026.5,-15,3.60837249702686,299.997727784086,45807.6529141887,3997.31940737074
5027,-15,3.60828582625123,299.997785702951,45809.2997506028,3995.48834773652
5027.5,-15,3.6081991554756,299.997843621815,45810.9465870169,3993.6572881023
5028,-15,3.60811248469997,299.997901540679,45812.593423431,3991.82622846808
5028.5,-15,3.60802581392434,299.997959459544,45814.240259845,3989.99516883386
5029,-15,3.60793914314871,299.998017378408,45815.8870962591,3988.16410919963
5029.5,-15,3.60785247237308,299.998075297272,45817.5339326732,3986.33304956541
5030,-15,3.60776580159745,299.998133216137,45819.1807690873,3984.50198993119
5030.5,-15,3.60767913082183,299.998191135001,45820.8276055013,3982.67093029697
5031,-15,3.6075924600462,299.998249053865,45822.4744419154,3980.83987066274
5031.5,-15,3.60750578927057,299.99830697273,45824.1212783295,3979.00881102852
5032,-15,3.60741911849494,299.998364891594,45825.7681147436,3977.1777513943
5032.5,-15,3.60733244771931,299.998422810458,45827.4149511576,3975.34669176008
5033,-15,3.60724577694368,299.998480729323,45829.0617875717,3973.51563212586
5033.5,-15,3.60715910616805,299.998538648187,45830.7086239858,3971.68457249163
5034,-15,3.60707243539242,299.998596567051,45832.3554603998,3969.85351285741
5034.5,-15,3.60698576461679,299.998654485916,45834.0022968139,3968.02245322319
5035,-15,3.60689909384116,299.99871240478,45835.649133228,3966.19139358897
5035.5,-15,3.60681242306553,299.998770323644,45837.2959696421,3964.36033395475
5036,-15,3.6067257522899,299.998828242509,45838.9428060561,3962.52927432052
5036.5,-15,3.60663908151427,299.998886161373,45840.5896424702,3960.6982146863
5037,-15,3.60655241073864,299.998944080237,45842.2364788843,3958.86715505208
5037.5,-15,3.60646573996301,299.999001999102,45843.8833152984,3957.03609541786
5038,-15,3.60637906918738,299.999059917966,45845.5301517124,3955.20503578364
5038.5,-15,3.60629239841175,299.99911783683,45847.1769881265,3953.37397614941
5039,-15,3.60620572763613,299.999175755695,45848.8238245406,3951.54291651519
5039.5,-15,3.6061190568605,299.999233674559,45850.4706609547,3949.71185688097
5040,-15,3.60603238608487,299.999291593423,45852.1174973687,3947.88079724675
5040.5,-15,3.60594571530924,299.999349512288,45853.7643337828,3946.04973761252
5041,-15,3.60585904453361,299.999407431152,45855.4111701969,3944.2186779783
5041.5,-15,3.60577237375798,299.999465350016,45857.058006611,3942.38761834408
5042,-15,3.60568570298235,299.999523268881,45858.704843025,3940.55655870986
5042.5,-15,3.60559903220672,299.999581187745,45860.3516794391,3938.72549907564
5043,-15,3.60551236143109,299.999639106609,45861.9985158532,3936.89443944142
5043.5,-15,3.60542569065546,299.999697025474,45863.6453522672,3935.06337980719
5044,-15,3.60533901987983,299.999754944338,45865.2921886813,3933.23232017297
5044.5,-15,3.6052523491042,299.999812863202,45866.9390250954,3931.40126053875
5045,-15,3.60516567832857,299.999870782067,45868.5858615095,3929.57020090453
5045.5,-15,3.60507900755294,299.999928700931,45870.2326979236,3927.7391412703
5046,-15,3.60499233677731,299.999986619795,45871.8795343376,3925.90808163608
5046.5,-15,3.60490566600168,300.00004453866,45873.5263707517,3924.07702200186
5047,-15,3.60481899522605,300.000102457524,45875.1732071658,3922.24596236764
5047.5,-15,3.60473232445043,300.000160376388,45876.8200435798,3920.41490273342
5048,-15,3.6046456536748,300.000218295253,45878.4668799939,3918.58384309919
5048.5,-15,3.60455898289917,300.000276214117,45880.113716408,3916.75278346497
5049,-15,3.60447231212354,300.000334132981,45881.7605528221,3914.92172383075
5049.5,-15,3.60438564134791,300.000392051846,45883.4073892361,3913.09066419653
5050,-15,3.60429897057228,300.00044997071,45885.0542256502,3911.25960456231
5050.5,-15,3.60421229979665,300.000507889574,45886.7010620643,3909.42854492808
5051,-15,3.60412562902102,300.000565808439,45888.3478984784,3907.59748529386
5051.5,-15,3.60403895824539,300.000623727303,45889.9947348924,3905.76642565964
5052,-15,3.60395228746976,300.000681646167,45891.6415713065,3903.93536602542
5052.5,-15,3.60386561669413,300.000739565032,45893.2884077206,3902.1043063912
5053,-15,3.6037789459185,300.000797483896,45894.9352441346,3900.27324675697
5053.5,-15,3.60369227514287,300.00085540276,45896.5820805487,3898.44218712275
5054,-15,3.60360560436724,300.000913321625,45898.2289169628,3896.61112748853
5054.5,-15,3.60351893359161,300.000971240489,45899.8757533769,3894.78006785431
5055,-15,3.60343226281598,300.001029159353,45901.5225897909,3892.94900822009
5055.5,-15,3.60334559204035,300.001087078218,45903.169426205,3891.11794858586
5056,-15,3.60325892126473,300.001144997082,45904.8162626191,3889.28688895164
5056.5,-15,3.6031687715831,300.001205268461,45906.4630990332,3887.45582931742
5057,-15,3.60307764616742,300.001266199653,45908.1099354472,3885.6247696832
5057.5,-15,3.60298652075174,300.001327130846,45909.7567718613,3883.79371004898
5058,-15,3.60289539533605,300.001388062038,45911.4036082754,3881.96265041475
5058.5,-15,3.60280426992037,300.001448993231,45913.0504446895,3880.13159078053
5059,-15,3.60271314450469,300.001509924423,45914.6972811035,3878.30053114631
5059.5,-15,3.60262201908901,300.001570855616,45916.3441175176,3876.46947151209
5060,-15,3.60253089367333,300.001631786808,45917.9909539317,3874.63841187786
5060.5,-15,3.60243976825765,300.001692718001,45919.6377903458,3872.80735224364
5061,-15,3.60234864284197,300.001753649193,45921.2846267598,3870.97629260942
5061.5,-15,3.60225751742628,300.001814580386,45922.9314631739,3869.1452329752
5062,-15,3.6021663920106,300.001875511578,45924.578299588,3867.31417334098
5062.5,-15,3.60207526659492,300.001936442771,45926.225136002,3865.48311370675
5063,-15,3.60198414117924,300.001997373963,45927.8719724161,3863.65205407253
5063.5,-15,3.60189301576356,300.002058305156,45929.5188088302,3861.82099443831
5064,-15,3.60180189034788,300.002119236348,45931.1656452443,3859.98993480409
5064.5,-15,3.6017107649322,300.002180167541,45932.8124816583,3858.15887516987
5065,-15,3.60161963951651,300.002241098733,45934.4593180724,3856.32781553564
5065.5,-15,3.60152851410083,300.002302029926,45936.1061544865,3854.49675590142
5066,-15,3.60143738868515,300.002362961118,45937.7529909006,3852.6656962672
5066.5,-15,3.60134626326947,300.002423892311,45939.3998273146,3850.83463663298
5067,-15,3.60125513785379,300.002484823503,45941.0466637287,3849.00357699876
5067.5,-15,3.60116401243811,300.002545754696,45942.6935001428,3847.17251736453
5068,-15,3.60107288702243,300.002606685888,45944.3403365569,3845.34145773031
5068.5,-15,3.60098176160674,300.002667617081,45945.9871729709,3843.51039809609
5069,-15,3.60089063619106,300.002728548273,45947.634009385,3841.67933846187
5069.5,-15,3.60079951077538,300.002789479465,45949.2808457991,3839.84827882765
5070,-15,3.6007083853597,300.002850410658,45950.9276822132,3838.01721919342
5070.5,-15,3.60061725994402,300.00291134185,45952.5745186272,3836.1861595592
5071,-15,3.60052613452834,300.002972273043,45954.2213550413,3834.35509992498
5071.5,-15,3.60043500911266,300.003033204235,45955.8681914554,3832.52404029076
5072,-15,3.60034388369697,300.003094135428,45957.5150278695,3830.69298065654
5072.5,-15,3.60025275828129,300.00315506662,45959.1618642835,3828.86192102231
5073,-15,3.60016163286561,300.003215997813,45960.8087006976,3827.03086138809
5073.5,-15,3.60007050744993,300.003276929005,45962.4555371117,3825.19980175387
5074,-15,3.59997938203425,300.003337860198,45964.1023735257,3823.36874211965
5074.5,-15,3.59988825661857,300.00339879139,45965.7492099398,3821.53768248542
5075,-15,3.59979713120289,300.003459722583,45967.3960463539,3819.7066228512
5075.5,-15,3.5997060057872,300.003520653775,45969.042882768,3817.87556321698
5076,-15,3.59961488037152,300.003581584968,45970.689719182,3816.04450358276
5076.5,-15,3.59952375495584,300.00364251616,45972.3365555961,3814.21344394854
5077,-15,3.59943262954016,300.003703447353,45973.9833920102,3812.38238431431
5077.5,-15,3.59934150412448,300.003764378545,45975.6302284243,3810.55132468009
5078,-15,3.5992503787088,300.003825309738,45977.2770648383,3808.72026504587
5078.5,-15,3.59915925329312,300.00388624093,45978.9239012524,3806.88920541165
5079,-15,3.59906812787743,300.003947172123,45980.5707376665,3805.05814577743
5079.5,-15,3.59897700246175,300.004008103315,45982.2175740806,3803.2270861432
5080,-15,3.59888587704607,300.004069034508,45983.8644104946,3801.39602650898
5080.5,-15,3.59879475163039,300.0041299657,45985.5112469087,3799.56496687476
5081,-15,3.59870362621471,300.004190896893,45987.1580833228,3797.73390724054
5081.5,-15,3.59861250079903,300.004251828085,45988.8049197369,3795.90284760632
5082,-15,3.59852137538335,300.004312759278,45990.4517561509,3794.07178797209
5082.5,-15,3.59843024996766,300.00437369047,45992.098592565,3792.24072833787
5083,-15,3.59833912455198,300.004434621663,45993.7454289791,3790.40966870365
5083.5,-15,3.5982479991363,300.004495552855,45995.3922653932,3788.57860906943
5084,-15,3.59815687372062,300.004556484048,45997.0391018072,3786.74754943521
5084.5,-15,3.59806574830494,300.00461741524,45998.6859382213,3784.91648980098
5085,-15,3.59797462288926,300.004678346433,46000.3327746354,3783.08543016676
5085.5,-15,3.59788349747358,300.004739277625,46001.9796110495,3781.25437053254
5086,-15,3.59779237205789,300.004800208817,46003.6264474635,3779.42331089832
5086.5,-15,3.59770124664221,300.00486114001,46005.2732838776,3777.5922512641
5087,-15,3.59761012122653,300.004922071202,46006.9201202917,3775.76119162987
5087.5,-15,3.59751899581085,300.004983002395,46008.5669567057,3773.93013199565
5088,-15,3.59742787039517,300.005043933587,46010.2137931198,3772.09907236143
5088.5,-15,3.59733674497949,300.00510486478,46011.8606295339,3770.26801272721
5089,-15,3.59724561956381,300.005165795972,46013.507465948,3768.43695309299
5089.5,-15,3.59715334880739,300.005227487234,46015.154302362,3766.60589345876
5090,-15,3.59705752384939,300.005291537127,46016.8011387761,3764.77483382454
5090.5,-15,3.59696169889139,300.005355587021,46018.4479751902,3762.94377419032
5091,-15,3.59686587393339,300.005419636915,46020.0948116043,3761.1127145561
5091.5,-15,3.59677004897539,300.005483686808,46021.7416480183,3759.28165492187
5092,-15,3.59667422401739,300.005547736702,46023.3884844324,3757.45059528765
5092.5,-15,3.59657839905939,300.005611786596,46025.0353208465,3755.61953565343
5093,-15,3.59648257410139,300.005675836489,46026.6821572606,3753.78847601921
5093.5,-15,3.59638674914339,300.005739886383,46028.3289936746,3751.95741638499
5094,-15,3.59629092418539,300.005803936276,46029.9758300887,3750.12635675076
5094.5,-15,3.59619509922739,300.00586798617,46031.6226665028,3748.29529711654
5095,-15,3.59609927426939,300.005932036064,46033.2695029169,3746.46423748232
5095.5,-15,3.59600344931139,300.005996085957,46034.9163393309,3744.6331778481
5096,-15,3.59590762435339,300.006060135851,46036.563175745,3742.80211821388
5096.5,-15,3.59581179939539,300.006124185745,46038.2100121591,3740.97105857965
5097,-15,3.59571597443739,300.006188235638,46039.8568485732,3739.13999894543
5097.5,-15,3.59562014947939,300.006252285532,46041.5036849872,3737.30893931121
5098,-15,3.59552432452139,300.006316335425,46043.1505214013,3735.47787967699
5098.5,-15,3.59542849956339,300.006380385319,46044.7973578154,3733.64682004277
5099,-15,3.59533267460539,300.006444435213,46046.4441942295,3731.81576040854
5099.5,-15,3.59523684964739,300.006508485106,46048.0910306435,3729.98470077432
5100,-15,3.59514102468939,300.006572535,46049.7378670576,3728.1536411401
5100.5,-15,3.59504519973139,300.006636584894,46051.3847034717,3726.32258150588
5101,-15,3.59494937477339,300.006700634787,46053.0315398857,3724.49152187166
5101.5,-15,3.59485354981539,300.006764684681,46054.6783762998,3722.66046223743
5102,-15,3.59475772485739,300.006828734575,46056.3252127139,3720.82940260321
5102.5,-15,3.59466189989939,300.006892784468,46057.972049128,3718.99834296899
5103,-15,3.5945660749414,300.006956834362,46059.618885542,3717.16728333477
5103.5,-15,3.5944702499834,300.007020884256,46061.2657219561,3715.33622370055
5104,-15,3.5943744250254,300.007084934149,46062.9125583702,3713.50516406632
5104.5,-15,3.5942786000674,300.007148984043,46064.5593947843,3711.6741044321
5105,-15,3.5941827751094,300.007213033936,46066.2062311983,3709.84304479788
5105.5,-15,3.5940869501514,300.00727708383,46067.8530676124,3708.01198516366
5106,-15,3.5939911251934,300.007341133724,46069.4999040265,3706.18092552943
5106.5,-15,3.5938953002354,300.007405183617,46071.1467404406,3704.34986589521
5107,-15,3.5937994752774,300.007469233511,46072.7935768546,3702.51880626099
5107.5,-15,3.5937036503194,300.007533283405,46074.4404132687,3700.68774662677
5108,-15,3.5936078253614,300.007597333298,46076.0872496828,3698.85668699255
5108.5,-15,3.5935120004034,300.007661383192,46077.7340860969,3697.02562735832
5109,-15,3.5934161754454,300.007725433086,46079.3809225109,3695.1945677241
5109.5,-15,3.5933203504874,300.007789482979,46081.027758925,3693.36350808988
5110,-15,3.5932245255294,300.007853532873,46082.6745953391,3691.53244845566
5110.5,-15,3.5931287005714,300.007917582766,46084.3214317531,3689.70138882144
5111,-15,3.5930328756134,300.00798163266,46085.9682681672,3687.87032918721
5111.5,-15,3.5929370506554,300.008045682554,46087.6151045813,3686.03926955299
5112,-15,3.5928412256974,300.008109732447,46089.2619409954,3684.20820991877
5112.5,-15,3.5927454007394,300.008173782341,46090.9087774095,3682.37715028455
5113,-15,3.5926495757814,300.008237832235,46092.5556138235,3680.54609065033
5113.5,-15,3.5925537508234,300.008301882128,46094.2024502376,3678.71503101611
5114,-15,3.5924579258654,300.008365932022,46095.8492866517,3676.88397138188
5114.5,-15,3.5923621009074,300.008429981916,46097.4961230657,3675.05291174766
5115,-15,3.5922662759494,300.008494031809,46099.1429594798,3673.22185211344
5115.5,-15,3.5921704509914,300.008558081703,46100.7897958939,3671.39079247922
5116,-15,3.5920746260334,300.008622131596,46102.436632308,3669.55973284499
5116.5,-15,3.5919788010754,300.00868618149,46104.083468722,3667.72867321077
5117,-15,3.5918829761174,300.008750231384,46105.7303051361,3665.89761357655
5117.5,-15,3.5917871511594,300.008814281277,46107.3771415502,3664.06655394233
5118,-15,3.5916913262014,300.008878331171,46109.0239779643,3662.23549430811
5118.5,-15,3.5915955012434,300.008942381065,46110.6708143783,3660.40443467388
5119,-15,3.5914996762854,300.009006430958,46112.3176507924,3658.57337503966
5119.5,-15,3.5914038513274,300.009070480852,46113.9644872065,3656.74231540544
5120,-15,3.59130802636941,300.009134530746,46115.6113236205,3654.91125577122
5120.5,-15,3.59121220141141,300.009198580639,46117.2581600346,3653.080196137
5121,-15,3.59111637645341,300.009262630533,46118.9049964487,3651.24913650277
5121.5,-15,3.59102055149541,300.009326680426,46120.5518328628,3649.41807686855
5122,-15,3.59092472653741,300.00939073032,46122.1986692768,3647.58701723433
5122.5,-15,3.59082890157941,300.009454780214,46123.8455056909,3645.75595760011
5123,-15,3.59072957494421,300.009521087335,46125.492342105,3643.92489796589
5123.5,-15,3.59062879336244,300.009588332335,46127.1391785191,3642.09383833166
5124,-15,3.59052801178067,300.009655577335,46128.7860149331,3640.26277869744
5124.5,-15,3.5904272301989,300.009722822335,46130.4328513472,3638.43171906322
5125,-15,3.59032644861713,300.009790067335,46132.0796877613,3636.600659429
5125.5,-15,3.59022566703535,300.009857312334,46133.7265241754,3634.76959979477
5126,-15,3.59012488545358,300.009924557334,46135.3733605894,3632.93854016055
5126.5,-15,3.59002410387181,300.009991802334,46137.0201970035,3631.10748052633
5127,-15,3.58992332229004,300.010059047334,46138.6670334176,3629.27642089211
5127.5,-15,3.58982254070826,300.010126292334,46140.3138698317,3627.44536125789
5128,-15,3.58972175912649,300.010193537333,46141.9607062457,3625.61430162366
