# time [s],current [A],voltage [V],temperature [K],c_p_avg [mol/m^3],c_n_avg [mol/m^3]
223.4,-150,2.90630816106074,349.727223232487,36610.0715415861,14223.7874645009
223.6,-150,2.90208143620316,349.82362028872,36616.6588872424,14216.463225964
223.8,-150,2.89785471134558,349.920017344953,36623.2462328987,14209.1389874271
224,-150,2.89336824609571,350.017575456805,36629.8335785549,14201.8147488902
224.2,-150,2.8887256954193,350.115831280167,36636.4209242112,14194.4905103534
224.4,-150,2.88408314474288,350.21408710353,36643.0082698675,14187.1662718165
224.6,-150,2.8793151069398,350.312882097019,36649.5956155238,14179.8420332796
224.8,-150,2.874192084016,350.413202325625,36656.1829611801,14172.5177947427
225,-150,2.86906906109221,350.513522554231,36662.7703068364,14165.1935562058
225.2,-150,2.86394603816841,350.613842782838,36669.3576524927,14157.8693176689
225.4,-150,2.85832770331282,350.716228795082,36675.944998149,14150.545079132
225.6,-150,2.85265293090374,350.818850189853,36682.5323438053,14143.2208405951
225.8,-150,2.84697815849466,350.921471584625,36689.1196894616,14135.8966020582
226,-150,2.84096783949166,351.025466977766,36695.7070351179,14128.5723635214
226.2,-150,2.83466499519798,351.130660205364,36702.2943807742,14121.2481249845
226.4,-150,2.8283621509043,351.235853432962,36708.8817264305,14113.9238864476
226.6,-150,2.82193738533046,351.341538482863,36715.4690720868,14106.5996479107
226.8,-150,2.81492065680049,351.449611471796,36722.0564177431,14099.2754093738
227,-150,2.80790392827052,351.55768446073,36728.6437633994,14091.9511708369
227.2,-150,2.80088719974056,351.665757449664,36735.2311090557,14084.6269323
227.4,-150,2.79325949091949,351.776295651541,36741.818454712,14077.3026937631
227.6,-150,2.78548596443407,351.887422205611,36748.4058003683,14069.9784552263
227.8,-150,2.77771243794865,351.99854875968,36754.9931460246,14062.6542166894
228,-150,2.76935111971682,352.112051138368,36761.5804916809,14055.3299781525
228.2,-150,2.76082421326111,352.226222816313,36768.1678373372,14048.0057396156
228.4,-150,2.75225609489413,352.340562145807,36774.7551829934,14040.6815010787
228.6,-150,2.74299064041846,352.457738263882,36781.3425286497,14033.3572625418
228.8,-150,2.73372518594278,352.574914381957,36787.929874306,14026.0330240049
229,-150,2.72400457258523,352.693961344324,36794.5172199623,14018.708785468
229.2,-150,2.71398534011955,352.814235723921,36801.1045656186,14011.3845469312
229.4,-150,2.70384347011432,352.935020300933,36807.6919112749,14004.0603083943
229.6,-150,2.69301673341863,353.058654064383,36814.2792569312,13996.7360698574
229.8,-150,2.68218999672295,353.182287827833,36820.8666025875,13989.4118313205
230,-150,2.67076017540231,353.308468163693,36827.4539482438,13982.0875927836
230.2,-150,2.65907177580674,353.43574036672,36834.0412939001,13974.7633542467
230.4,-150,2.647156030839,353.563988404874,36840.6286395564,13967.4391157098
230.6,-150,2.63455070667569,353.695196325588,36847.2159852127,13960.1148771729
230.8,-150,2.62194538251239,353.826404246302,36853.803330869,13952.790638636
231,-150,2.60881429017908,353.959897361809,36860.3906765253,13945.4664000992
231.2,-150,2.59521670316896,354.095439768687,36866.9780221816,13938.1421615623
231.4,-150,2.58113425860339,354.233138581015,36873.5653678379,13930.8179230254
231.6,-150,2.56671525580428,354.372345620094,36880.1527134942,13923.4936844885
231.8,-150,2.55187574559855,354.513447656996,36886.7400591505,13916.1694459516
232,-150,2.53625758317214,354.658113845276,36893.3274048068,13908.8452074147
232.2,-150,2.52063942074574,354.802780033556,36899.9147504631,13901.5209688778
232.4,-150,2.50460660385564,354.949372004096,36906.5020961194,13894.1967303409
